function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,291,127,3288,18354
1,levenshteinDistance,291,129,81393,431939
1,levenshteinDistance,291,130,169362,1920185
1,levenshteinDistance,291,131,84681,688611
1,levenshteinDistance,291,132,84681,746651
1,levenshteinDistance,292,120,1,17
1,levenshteinDistance,292,121,1,5
1,levenshteinDistance,292,122,1,1563
1,levenshteinDistance,292,123,1,128
1,levenshteinDistance,292,124,293,1595
1,levenshteinDistance,292,125,85556,433502
1,levenshteinDistance,292,126,85264,747772
1,levenshteinDistance,292,127,3324,17782
1,levenshteinDistance,292,129,81940,385519
1,levenshteinDistance,292,130,170528,1741581
1,levenshteinDistance,292,131,85264,647006
1,levenshteinDistance,292,132,85264,670103
1,levenshteinDistance,293,120,1,29
1,levenshteinDistance,293,121,1,14
1,levenshteinDistance,293,122,1,3177
1,levenshteinDistance,293,123,1,151
1,levenshteinDistance,293,124,294,1352
1,levenshteinDistance,293,125,86142,406532
1,levenshteinDistance,293,126,85849,702393
1,levenshteinDistance,293,127,3266,15496
1,levenshteinDistance,293,129,82583,368340
1,levenshteinDistance,293,130,171698,1627828
1,levenshteinDistance,293,131,85849,594156
1,levenshteinDistance,293,132,85849,637844
1,levenshteinDistance,294,120,1,24
1,levenshteinDistance,294,121,1,11
1,levenshteinDistance,294,122,1,2612
1,levenshteinDistance,294,123,1,89
1,levenshteinDistance,294,124,295,1403
1,levenshteinDistance,294,125,86730,420815
1,levenshteinDistance,294,126,86436,724849
1,levenshteinDistance,294,127,3349,17000
1,levenshteinDistance,294,129,83087,376546
1,levenshteinDistance,294,130,172872,1684209
1,levenshteinDistance,294,131,86436,611599
1,levenshteinDistance,294,132,86436,662538
1,levenshteinDistance,295,120,1,28
1,levenshteinDistance,295,121,1,13
1,levenshteinDistance,295,122,1,2890
1,levenshteinDistance,295,123,1,131
1,levenshteinDistance,295,124,296,1510
1,levenshteinDistance,295,125,87320,508078
1,levenshteinDistance,295,126,87025,893303
1,levenshteinDistance,295,127,3354,19265
1,levenshteinDistance,295,129,83671,452781
1,levenshteinDistance,295,130,174050,2026865
1,levenshteinDistance,295,131,87025,740533
1,levenshteinDistance,295,132,87025,792417
1,levenshteinDistance,296,120,1,24
1,levenshteinDistance,296,121,1,8
1,levenshteinDistance,296,122,1,1680
1,levenshteinDistance,296,123,1,91
1,levenshteinDistance,296,124,297,1451
1,levenshteinDistance,296,125,87912,444443
1,levenshteinDistance,296,126,87616,771639
1,levenshteinDistance,296,127,3361,16143
1,levenshteinDistance,296,129,84255,399825
1,levenshteinDistance,296,130,175232,1785240
1,levenshteinDistance,296,131,87616,657253
1,levenshteinDistance,296,132,87616,703737
1,levenshteinDistance,297,120,1,27
1,levenshteinDistance,297,121,1,13
1,levenshteinDistance,297,122,1,3176
1,levenshteinDistance,297,123,1,126
1,levenshteinDistance,297,124,298,1318
1,levenshteinDistance,297,125,88506,445302
1,levenshteinDistance,297,126,88209,776555
1,levenshteinDistance,297,127,3425,17508
1,levenshteinDistance,297,129,84784,399771
1,levenshteinDistance,297,130,176418,1794051
1,levenshteinDistance,297,131,88209,648043
1,levenshteinDistance,297,132,88209,705544
1,levenshteinDistance,298,120,1,32
1,levenshteinDistance,298,121,1,14
1,levenshteinDistance,298,122,1,3467
1,levenshteinDistance,298,123,1,159
1,levenshteinDistance,298,124,299,1561
1,levenshteinDistance,298,125,89102,404229
1,levenshteinDistance,298,126,88804,693260
1,levenshteinDistance,298,127,3436,15982
1,levenshteinDistance,298,129,85368,362492
1,levenshteinDistance,298,130,177608,1601279
1,levenshteinDistance,298,131,88804,582449
1,levenshteinDistance,298,132,88804,631028
1,levenshteinDistance,299,120,1,17
1,levenshteinDistance,299,121,1,6
1,levenshteinDistance,299,122,1,1597
1,levenshteinDistance,299,123,1,77
1,levenshteinDistance,299,124,300,1634
1,levenshteinDistance,299,125,89700,483592
1,levenshteinDistance,299,126,89401,847205
1,levenshteinDistance,299,127,3318,18020
1,levenshteinDistance,299,129,86083,441170
1,levenshteinDistance,299,130,178802,1970959
1,levenshteinDistance,299,131,89401,718382
1,levenshteinDistance,299,132,89401,772785
1,levenshteinDistance,300,120,1,29
1,levenshteinDistance,300,121,1,13
1,levenshteinDistance,300,122,1,2918
1,levenshteinDistance,300,123,1,128
1,levenshteinDistance,300,124,301,1202
1,levenshteinDistance,300,125,90300,459080
1,levenshteinDistance,300,126,90000,806020
1,levenshteinDistance,300,127,3446,18126
1,levenshteinDistance,300,129,86554,412630
1,levenshteinDistance,300,130,180000,1840119
1,levenshteinDistance,300,131,90000,669255
1,levenshteinDistance,300,132,90000,727650
