function_id,function_name,n,code_line,hits,time
8,shell,389,48,2371,7348
8,shell,389,49,7,28
8,shell,390,42,1,5
8,shell,390,43,8,20
8,shell,390,44,2384,8617
8,shell,390,45,4453,19870
8,shell,390,46,2076,7771
8,shell,390,47,2076,6712
8,shell,390,48,2377,7417
8,shell,390,49,7,29
8,shell,391,42,1,6
8,shell,391,43,8,22
8,shell,391,44,2391,8662
8,shell,391,45,4451,19800
8,shell,391,46,2067,7589
8,shell,391,47,2067,6142
8,shell,391,48,2384,7312
8,shell,391,49,7,28
8,shell,392,42,1,7
8,shell,392,43,8,23
8,shell,392,44,2396,8563
8,shell,392,45,4469,20231
8,shell,392,46,2080,7658
8,shell,392,47,2080,6179
8,shell,392,48,2389,7503
8,shell,392,49,7,30
8,shell,393,42,1,6
8,shell,393,43,8,20
8,shell,393,44,2403,8790
8,shell,393,45,4448,19588
8,shell,393,46,2052,7364
8,shell,393,47,2052,6084
8,shell,393,48,2396,7282
8,shell,393,49,7,30
8,shell,394,42,1,6
8,shell,394,43,8,22
8,shell,394,44,2409,8840
8,shell,394,45,4586,20566
8,shell,394,46,2184,7871
8,shell,394,47,2184,6760
8,shell,394,48,2402,7242
8,shell,394,49,7,28
8,shell,395,42,1,7
8,shell,395,43,8,24
8,shell,395,44,2416,8735
8,shell,395,45,4512,20446
8,shell,395,46,2103,8214
8,shell,395,47,2103,6228
8,shell,395,48,2409,7450
8,shell,395,49,7,29
8,shell,396,42,1,7
8,shell,396,43,8,21
8,shell,396,44,2421,9336
8,shell,396,45,5251,23287
8,shell,396,46,2837,10177
8,shell,396,47,2837,8465
8,shell,396,48,2414,7188
8,shell,396,49,7,28
8,shell,397,42,1,6
8,shell,397,43,8,20
8,shell,397,44,2428,9092
8,shell,397,45,4597,20261
8,shell,397,46,2176,7958
8,shell,397,47,2176,6566
8,shell,397,48,2421,7365
8,shell,397,49,7,28
8,shell,398,42,1,6
8,shell,398,43,8,20
8,shell,398,44,2434,9028
8,shell,398,45,4535,20152
8,shell,398,46,2108,7739
8,shell,398,47,2108,6456
8,shell,398,48,2427,7679
8,shell,398,49,7,59
8,shell,399,42,1,7
8,shell,399,43,8,22
8,shell,399,44,2441,8734
8,shell,399,45,4585,21119
8,shell,399,46,2151,7577
8,shell,399,47,2151,6355
8,shell,399,48,2434,7557
8,shell,399,49,7,29
8,shell,400,42,1,7
8,shell,400,43,8,23
8,shell,400,44,2447,8986
8,shell,400,45,4635,20228
8,shell,400,46,2195,8015
8,shell,400,47,2195,6480
8,shell,400,48,2440,7431
8,shell,400,49,7,26
8,shell,401,42,1,6
8,shell,401,43,8,51
8,shell,401,44,2454,9044
8,shell,401,45,5773,26196
8,shell,401,46,3326,12851
8,shell,401,47,3326,10053
8,shell,401,48,2447,7765
8,shell,401,49,7,30
8,shell,402,42,1,7
8,shell,402,43,8,24
8,shell,402,44,2458,9307
8,shell,402,45,4638,20292
8,shell,402,46,2187,7736
8,shell,402,47,2187,6350
8,shell,402,48,2451,7569
8,shell,402,49,7,31
8,shell,403,42,1,6
8,shell,403,43,8,22
8,shell,403,44,2465,9046
8,shell,403,45,4492,20445
8,shell,403,46,2034,7267
8,shell,403,47,2034,6076
8,shell,403,48,2458,7681
8,shell,403,49,7,30
8,shell,404,42,1,6
8,shell,404,43,8,24
8,shell,404,44,2471,9036
8,shell,404,45,4572,20682
8,shell,404,46,2108,7631
8,shell,404,47,2108,6197
8,shell,404,48,2464,7705
8,shell,404,49,7,29
8,shell,405,42,1,7
8,shell,405,43,8,23
8,shell,405,44,2478,9072
8,shell,405,45,4754,21156
8,shell,405,46,2283,8463
8,shell,405,47,2283,6855
8,shell,405,48,2471,7876
8,shell,405,49,7,29
8,shell,406,42,1,6
8,shell,406,43,8,22
8,shell,406,44,2483,9261
8,shell,406,45,4584,20739
8,shell,406,46,2108,7932
8,shell,406,47,2108,6251
8,shell,406,48,2476,7617
8,shell,406,49,7,29
8,shell,407,42,1,7
8,shell,407,43,8,20
8,shell,407,44,2490,8813
8,shell,407,45,4809,21237
8,shell,407,46,2326,8743
8,shell,407,47,2326,6759
8,shell,407,48,2483,8211
8,shell,407,49,7,28
8,shell,408,42,1,5
8,shell,408,43,8,25
8,shell,408,44,2496,9142
8,shell,408,45,4840,22370
8,shell,408,46,2351,8614
8,shell,408,47,2351,7020
8,shell,408,48,2489,7779
8,shell,408,49,7,29
8,shell,409,42,1,7
8,shell,409,43,8,23
8,shell,409,44,2503,8840
8,shell,409,45,4753,20727
8,shell,409,46,2257,8017
8,shell,409,47,2257,6648
8,shell,409,48,2496,7382
8,shell,409,49,7,28
8,shell,410,42,1,7
8,shell,410,43,8,26
8,shell,410,44,2506,9817
8,shell,410,45,4730,22463
8,shell,410,46,2231,8765
8,shell,410,47,2231,6965
8,shell,410,48,2499,7870
8,shell,410,49,7,38
8,shell,411,42,1,11
8,shell,411,43,8,24
8,shell,411,44,2513,9018
8,shell,411,45,4800,21006
8,shell,411,46,2294,8288
8,shell,411,47,2294,6633
8,shell,411,48,2506,7794
8,shell,411,49,7,29
8,shell,412,42,1,7
8,shell,412,43,8,23
8,shell,412,44,2519,9345
8,shell,412,45,4581,20746
8,shell,412,46,2069,7783
8,shell,412,47,2069,5906
8,shell,412,48,2512,7846
8,shell,412,49,7,33
8,shell,413,42,1,9
8,shell,413,43,8,22
8,shell,413,44,2526,9174
8,shell,413,45,4756,21100
8,shell,413,46,2237,8370
8,shell,413,47,2237,6412
8,shell,413,48,2519,7842
8,shell,413,49,7,28
8,shell,414,42,1,7
8,shell,414,43,8,52
8,shell,414,44,2531,9184
8,shell,414,45,4769,21914
8,shell,414,46,2245,8283
8,shell,414,47,2245,6464
8,shell,414,48,2524,7974
8,shell,414,49,7,29
8,shell,415,42,1,8
8,shell,415,43,8,23
8,shell,415,44,2538,9109
8,shell,415,45,4777,21400
8,shell,415,46,2246,8807
8,shell,415,47,2246,6470
8,shell,415,48,2531,7600
8,shell,415,49,7,31
8,shell,416,42,1,8
8,shell,416,43,8,22
8,shell,416,44,2544,9403
8,shell,416,45,4806,21710
8,shell,416,46,2269,8223
8,shell,416,47,2269,6558
8,shell,416,48,2537,7650
8,shell,416,49,7,29
8,shell,417,42,1,6
8,shell,417,43,8,22
8,shell,417,44,2551,10019
8,shell,417,45,4783,21265
8,shell,417,46,2239,8414
8,shell,417,47,2239,6579
8,shell,417,48,2544,7850
8,shell,417,49,7,30
8,shell,418,42,1,7
8,shell,418,43,8,23
8,shell,418,44,2555,9233
8,shell,418,45,4883,21383
8,shell,418,46,2335,8527
8,shell,418,47,2335,6977
8,shell,418,48,2548,7671
8,shell,418,49,7,28
8,shell,419,42,1,6
8,shell,419,43,8,22
8,shell,419,44,2562,9954
8,shell,419,45,4933,22358
8,shell,419,46,2378,9212
8,shell,419,47,2378,7296
8,shell,419,48,2555,9450
8,shell,419,49,7,26
8,shell,420,42,1,7
8,shell,420,43,8,19
8,shell,420,44,2568,9366
8,shell,420,45,4966,21745
8,shell,420,46,2405,8659
8,shell,420,47,2405,7234
8,shell,420,48,2561,7708
8,shell,420,49,7,28
8,shell,421,42,1,6
8,shell,421,43,8,21
8,shell,421,44,2575,9404
8,shell,421,45,4816,21529
8,shell,421,46,2248,8059
8,shell,421,47,2248,6292
8,shell,421,48,2568,8040
8,shell,421,49,7,28
8,shell,422,42,1,7
8,shell,422,43,8,53
8,shell,422,44,2581,9171
8,shell,422,45,5057,22259
8,shell,422,46,2483,9055
8,shell,422,47,2483,7233
8,shell,422,48,2574,8283
8,shell,422,49,7,28
8,shell,423,42,1,7
8,shell,423,43,8,20
8,shell,423,44,2588,9163
8,shell,423,45,5011,22628
8,shell,423,46,2430,8801
8,shell,423,47,2430,7287
8,shell,423,48,2581,8166
8,shell,423,49,7,31
8,shell,424,42,1,7
8,shell,424,43,8,51
8,shell,424,44,2593,9664
8,shell,424,45,4962,22505
8,shell,424,46,2376,8613
8,shell,424,47,2376,6875
8,shell,424,48,2586,8232
8,shell,424,49,7,29
8,shell,425,42,1,7
8,shell,425,43,8,21
8,shell,425,44,2600,9287
8,shell,425,45,4994,22670
8,shell,425,46,2401,8492
8,shell,425,47,2401,6992
8,shell,425,48,2593,7827
8,shell,425,49,7,29
8,shell,426,42,1,6
8,shell,426,43,8,23
8,shell,426,44,2606,9416
8,shell,426,45,5025,22326
8,shell,426,46,2426,8917
8,shell,426,47,2426,7474
8,shell,426,48,2599,8150
8,shell,426,49,7,31
8,shell,427,42,1,10
8,shell,427,43,8,21
8,shell,427,44,2613,9695
8,shell,427,45,5072,22892
8,shell,427,46,2466,8989
8,shell,427,47,2466,7165
8,shell,427,48,2606,8098
8,shell,427,49,7,31
8,shell,428,42,1,6
8,shell,428,43,8,21
8,shell,428,44,2614,9680
8,shell,428,45,5045,22843
8,shell,428,46,2438,8911
8,shell,428,47,2438,7241
8,shell,428,48,2607,7799
8,shell,428,49,7,32
8,shell,429,42,1,8
8,shell,429,43,8,22
8,shell,429,44,2621,9696
8,shell,429,45,5021,22136
8,shell,429,46,2407,8767
8,shell,429,47,2407,7013
8,shell,429,48,2614,7868
8,shell,429,49,7,60
8,shell,430,42,1,6
8,shell,430,43,8,51
8,shell,430,44,2627,9597
8,shell,430,45,5155,22721
8,shell,430,46,2535,9215
8,shell,430,47,2535,7290
8,shell,430,48,2620,8611
8,shell,430,49,7,29
8,shell,431,42,1,7
8,shell,431,43,8,24
8,shell,431,44,2634,10720
8,shell,431,45,5175,23107
8,shell,431,46,2548,9320
8,shell,431,47,2548,7512
8,shell,431,48,2627,8491
8,shell,431,49,7,30
8,shell,432,42,1,7
8,shell,432,43,8,21
8,shell,432,44,2639,10308
8,shell,432,45,4985,22982
8,shell,432,46,2353,8670
8,shell,432,47,2353,6926
8,shell,432,48,2632,8819
8,shell,432,49,7,31
8,shell,433,42,1,6
8,shell,433,43,8,21
8,shell,433,44,2646,10469
8,shell,433,45,5014,23410
8,shell,433,46,2375,8761
8,shell,433,47,2375,7281
8,shell,433,48,2639,8563
8,shell,433,49,7,28
8,shell,434,42,1,6
8,shell,434,43,8,24
8,shell,434,44,2652,12054
8,shell,434,45,4942,25271
8,shell,434,46,2297,9306
8,shell,434,47,2297,9794
8,shell,434,48,2645,9252
8,shell,434,49,7,31
8,shell,435,42,1,8
8,shell,435,43,8,21
8,shell,435,44,2659,9607
8,shell,435,45,4861,21600
8,shell,435,46,2209,7814
8,shell,435,47,2209,6299
8,shell,435,48,2652,7919
8,shell,435,49,7,29
8,shell,436,42,1,5
8,shell,436,43,8,20
8,shell,436,44,2663,9755
8,shell,436,45,5130,22571
8,shell,436,46,2474,8958
8,shell,436,47,2474,7183
8,shell,436,48,2656,8151
8,shell,436,49,7,27
8,shell,437,42,1,6
8,shell,437,43,8,21
8,shell,437,44,2670,9740
8,shell,437,45,4962,29371
8,shell,437,46,2299,8380
8,shell,437,47,2299,6739
8,shell,437,48,2663,7991
8,shell,437,49,7,28
8,shell,438,42,1,6
8,shell,438,43,8,21
8,shell,438,44,2676,9761
8,shell,438,45,5056,23044
8,shell,438,46,2387,8707
8,shell,438,47,2387,6942
8,shell,438,48,2669,8263
8,shell,438,49,7,27
8,shell,439,42,1,7
8,shell,439,43,8,20
8,shell,439,44,2683,9672
8,shell,439,45,5077,22252
8,shell,439,46,2401,8669
8,shell,439,47,2401,7298
8,shell,439,48,2676,8377
8,shell,439,49,7,28
8,shell,440,42,1,7
8,shell,440,43,8,51
8,shell,440,44,2688,9581
8,shell,440,45,5180,23036
8,shell,440,46,2499,9504
8,shell,440,47,2499,6870
8,shell,440,48,2681,8383
8,shell,440,49,7,27
8,shell,441,42,1,6
8,shell,441,43,8,20
8,shell,441,44,2695,10629
8,shell,441,45,5173,22790
8,shell,441,46,2485,8839
8,shell,441,47,2485,7149
8,shell,441,48,2688,8105
8,shell,441,49,7,27
8,shell,442,42,1,7
8,shell,442,43,8,21
8,shell,442,44,2701,10019
8,shell,442,45,5130,22873
8,shell,442,46,2436,8983
8,shell,442,47,2436,7103
8,shell,442,48,2694,8122
8,shell,442,49,7,29
8,shell,443,42,1,7
8,shell,443,43,8,22
8,shell,443,44,2708,10053
8,shell,443,45,5089,22400
8,shell,443,46,2388,8907
8,shell,443,47,2388,6934
8,shell,443,48,2701,8308
8,shell,443,49,7,27
8,shell,444,42,1,35
8,shell,444,43,8,22
8,shell,444,44,2714,10317
8,shell,444,45,5193,23852
8,shell,444,46,2486,9316
8,shell,444,47,2486,7202
8,shell,444,48,2707,8502
8,shell,444,49,7,31
8,shell,445,42,1,8
8,shell,445,43,8,23
8,shell,445,44,2721,10003
8,shell,445,45,5209,23292
8,shell,445,46,2495,9744
8,shell,445,47,2495,7266
8,shell,445,48,2714,8699
8,shell,445,49,7,35
8,shell,446,42,1,8
8,shell,446,43,8,26
8,shell,446,44,2726,12082
8,shell,446,45,5129,23325
8,shell,446,46,2410,8971
8,shell,446,47,2410,7402
8,shell,446,48,2719,8691
8,shell,446,49,7,33
8,shell,447,42,1,9
8,shell,447,43,8,22
8,shell,447,44,2733,10028
8,shell,447,45,5144,23023
8,shell,447,46,2418,8814
8,shell,447,47,2418,7085
8,shell,447,48,2726,8176
8,shell,447,49,7,30
8,shell,448,42,1,7
8,shell,448,43,8,22
8,shell,448,44,2739,9886
8,shell,448,45,5275,23802
8,shell,448,46,2543,9264
8,shell,448,47,2543,7319
8,shell,448,48,2732,8066
8,shell,448,49,7,28
8,shell,449,42,1,7
8,shell,449,43,8,53
8,shell,449,44,2746,10184
8,shell,449,45,5338,23940
8,shell,449,46,2599,9475
8,shell,449,47,2599,7659
8,shell,449,48,2739,8902
8,shell,449,49,7,30
8,shell,450,42,1,8
8,shell,450,43,8,50
8,shell,450,44,2750,10828
8,shell,450,45,5248,23745
8,shell,450,46,2505,9129
8,shell,450,47,2505,7419
8,shell,450,48,2743,8377
8,shell,450,49,7,28
8,shell,451,42,1,7
8,shell,451,43,8,23
8,shell,451,44,2757,9718
8,shell,451,45,5362,23516
8,shell,451,46,2612,9476
8,shell,451,47,2612,7612
8,shell,451,48,2750,8446
8,shell,451,49,7,58
8,shell,452,42,1,6
8,shell,452,43,8,25
8,shell,452,44,2763,10335
8,shell,452,45,5255,23615
8,shell,452,46,2499,9194
8,shell,452,47,2499,7400
8,shell,452,48,2756,8506
8,shell,452,49,7,31
8,shell,453,42,1,8
8,shell,453,43,8,21
8,shell,453,44,2770,9993
8,shell,453,45,5385,24153
8,shell,453,46,2622,10021
8,shell,453,47,2622,7648
8,shell,453,48,2763,8545
8,shell,453,49,7,29
8,shell,454,42,1,7
8,shell,454,43,8,21
8,shell,454,44,2775,9958
8,shell,454,45,5291,24251
8,shell,454,46,2523,9992
8,shell,454,47,2523,7328
8,shell,454,48,2768,8506
8,shell,454,49,7,28
8,shell,455,42,1,6
8,shell,455,43,8,22
8,shell,455,44,2782,10360
8,shell,455,45,5328,23239
8,shell,455,46,2553,9260
8,shell,455,47,2553,7517
8,shell,455,48,2775,8488
8,shell,455,49,7,30
8,shell,456,42,1,7
8,shell,456,43,8,19
8,shell,456,44,2788,10289
8,shell,456,45,5380,23811
8,shell,456,46,2599,10167
8,shell,456,47,2599,7575
8,shell,456,48,2781,8400
8,shell,456,49,7,28
8,shell,457,42,1,6
8,shell,457,43,8,23
8,shell,457,44,2795,10245
8,shell,457,45,5351,24016
8,shell,457,46,2563,9512
8,shell,457,47,2563,7416
8,shell,457,48,2788,8442
8,shell,457,49,7,60
8,shell,458,42,1,7
8,shell,458,43,8,20
8,shell,458,44,2798,10692
8,shell,458,45,5343,23980
8,shell,458,46,2552,9158
8,shell,458,47,2552,7570
8,shell,458,48,2791,8695
8,shell,458,49,7,59
8,shell,459,42,1,11
8,shell,459,43,8,21
8,shell,459,44,2805,10090
8,shell,459,45,5489,24124
8,shell,459,46,2691,9877
8,shell,459,47,2691,7895
8,shell,459,48,2798,8581
8,shell,459,49,7,57
8,shell,460,42,1,6
8,shell,460,43,8,23
8,shell,460,44,2811,10631
8,shell,460,45,5486,25669
8,shell,460,46,2682,10084
8,shell,460,47,2682,7928
8,shell,460,48,2804,8544
8,shell,460,49,7,32
8,shell,461,42,1,9
8,shell,461,43,8,21
8,shell,461,44,2818,10279
8,shell,461,45,5431,24089
8,shell,461,46,2620,9587
8,shell,461,47,2620,8457
8,shell,461,48,2811,8864
8,shell,461,49,7,31
8,shell,462,42,1,6
8,shell,462,43,8,23
8,shell,462,44,2823,10933
8,shell,462,45,5556,25036
8,shell,462,46,2740,10119
8,shell,462,47,2740,8221
8,shell,462,48,2816,8308
8,shell,462,49,7,30
8,shell,463,42,1,9
8,shell,463,43,8,22
8,shell,463,44,2830,10412
8,shell,463,45,5566,25135
8,shell,463,46,2743,9947
8,shell,463,47,2743,8534
8,shell,463,48,2823,9076
8,shell,463,49,7,27
8,shell,464,42,1,7
8,shell,464,43,8,77
8,shell,464,44,2836,10776
8,shell,464,45,5794,26101
8,shell,464,46,2965,10514
8,shell,464,47,2965,9163
8,shell,464,48,2829,8948
8,shell,464,49,7,34
8,shell,465,42,1,8
8,shell,465,43,8,23
8,shell,465,44,2843,10607
8,shell,465,45,5418,23744
8,shell,465,46,2582,9421
8,shell,465,47,2582,7999
8,shell,465,48,2836,8553
8,shell,465,49,7,29
8,shell,466,42,1,7
8,shell,466,43,8,24
8,shell,466,44,2849,10412
8,shell,466,45,5495,24165
8,shell,466,46,2653,9813
8,shell,466,47,2653,7816
8,shell,466,48,2842,8526
8,shell,466,49,7,32
8,shell,467,42,1,7
8,shell,467,43,8,21
8,shell,467,44,2856,10855
8,shell,467,45,5699,25575
8,shell,467,46,2850,10598
8,shell,467,47,2850,8451
8,shell,467,48,2849,9039
8,shell,467,49,7,29
8,shell,468,42,1,9
8,shell,468,43,8,24
8,shell,468,44,2860,11012
8,shell,468,45,5424,24850
8,shell,468,46,2571,9402
8,shell,468,47,2571,7923
8,shell,468,48,2853,8808
8,shell,468,49,7,30
8,shell,469,42,1,7
8,shell,469,43,8,21
8,shell,469,44,2867,10361
8,shell,469,45,5620,25138
8,shell,469,46,2760,10336
8,shell,469,47,2760,8106
8,shell,469,48,2860,8865
8,shell,469,49,7,27
8,shell,470,42,1,7
8,shell,470,43,8,22
8,shell,470,44,2873,10569
8,shell,470,45,5664,25002
8,shell,470,46,2798,9987
8,shell,470,47,2798,8205
8,shell,470,48,2866,8576
8,shell,470,49,7,28
8,shell,471,42,1,6
8,shell,471,43,8,22
8,shell,471,44,2880,10477
8,shell,471,45,5539,25164
8,shell,471,46,2666,9687
8,shell,471,47,2666,7983
8,shell,471,48,2873,9012
8,shell,471,49,7,28
8,shell,472,42,1,6
8,shell,472,43,8,21
8,shell,472,44,2885,10776
8,shell,472,45,5833,25637
8,shell,472,46,2955,10727
8,shell,472,47,2955,8592
8,shell,472,48,2878,8696
8,shell,472,49,7,29
8,shell,473,42,1,7
8,shell,473,43,8,52
8,shell,473,44,2892,10684
8,shell,473,45,5605,25202
8,shell,473,46,2720,9822
8,shell,473,47,2720,7904
8,shell,473,48,2885,8831
8,shell,473,49,7,30
8,shell,474,42,1,7
8,shell,474,43,8,23
8,shell,474,44,2898,10829
8,shell,474,45,5559,24525
8,shell,474,46,2668,9749
8,shell,474,47,2668,7731
8,shell,474,48,2891,9204
8,shell,474,49,7,30
8,shell,475,42,1,8
8,shell,475,43,8,20
8,shell,475,44,2905,10487
8,shell,475,45,5695,25535
8,shell,475,46,2797,10620
8,shell,475,47,2797,8450
8,shell,475,48,2898,8930
8,shell,475,49,7,28
8,shell,476,42,1,6
8,shell,476,43,8,20
8,shell,476,44,2907,10605
8,shell,476,45,5822,25821
8,shell,476,46,2922,10784
8,shell,476,47,2922,8808
8,shell,476,48,2900,9034
8,shell,476,49,7,31
8,shell,477,42,1,8
8,shell,477,43,8,18
8,shell,477,44,2914,10624
8,shell,477,45,5801,25777
8,shell,477,46,2894,10464
8,shell,477,47,2894,8620
8,shell,477,48,2907,8913
8,shell,477,49,7,28
8,shell,478,42,1,7
8,shell,478,43,8,19
8,shell,478,44,2920,10578
8,shell,478,45,5539,25383
8,shell,478,46,2626,9920
8,shell,478,47,2626,7805
8,shell,478,48,2913,8997
8,shell,478,49,7,27
8,shell,479,42,1,7
8,shell,479,43,8,22
8,shell,479,44,2927,10737
8,shell,479,45,5918,26368
8,shell,479,46,2998,11290
8,shell,479,47,2998,8700
8,shell,479,48,2920,8744
8,shell,479,49,7,29
8,shell,480,42,1,9
8,shell,480,43,8,23
8,shell,480,44,2932,10836
8,shell,480,45,5637,25251
8,shell,480,46,2712,9910
8,shell,480,47,2712,8026
8,shell,480,48,2925,8804
8,shell,480,49,7,30
8,shell,481,42,1,8
8,shell,481,43,8,22
8,shell,481,44,2939,10695
8,shell,481,45,5674,25494
8,shell,481,46,2742,9792
8,shell,481,47,2742,8032
8,shell,481,48,2932,9192
8,shell,481,49,7,59
8,shell,482,42,1,6
8,shell,482,43,8,22
8,shell,482,44,2945,10968
8,shell,482,45,5676,25591
8,shell,482,46,2738,10533
8,shell,482,47,2738,8110
8,shell,482,48,2938,9008
8,shell,482,49,7,28
8,shell,483,42,1,7
8,shell,483,43,8,22
8,shell,483,44,2952,11200
8,shell,483,45,5869,27105
8,shell,483,46,2924,10818
8,shell,483,47,2924,8523
8,shell,483,48,2945,9110
8,shell,483,49,7,30
8,shell,484,42,1,7
8,shell,484,43,8,56
8,shell,484,44,2956,11022
8,shell,484,45,7080,31237
8,shell,484,46,4131,15197
8,shell,484,47,4131,12213
8,shell,484,48,2949,9355
8,shell,484,49,7,28
8,shell,485,42,1,7
8,shell,485,43,8,21
8,shell,485,44,2963,10452
8,shell,485,45,6160,27394
8,shell,485,46,3204,11598
8,shell,485,47,3204,9150
8,shell,485,48,2956,9045
8,shell,485,49,7,28
8,shell,486,42,1,6
8,shell,486,43,8,20
8,shell,486,44,2969,10561
8,shell,486,45,6325,28017
8,shell,486,46,3363,19360
8,shell,486,47,3363,9718
8,shell,486,48,2962,8951
8,shell,486,49,7,29
8,shell,487,42,1,7
8,shell,487,43,8,20
8,shell,487,44,2976,10612
8,shell,487,45,6491,28682
8,shell,487,46,3522,12753
8,shell,487,47,3522,10254
8,shell,487,48,2969,9149
8,shell,487,49,7,29
8,shell,488,42,1,7
8,shell,488,43,8,22
8,shell,488,44,2982,11090
8,shell,488,45,6698,29652
8,shell,488,46,3723,15110
8,shell,488,47,3723,11066
8,shell,488,48,2975,8978
8,shell,488,49,7,28
8,shell,489,42,1,7
8,shell,489,43,8,21
8,shell,489,44,2989,10964
8,shell,489,45,7603,33558
8,shell,489,46,4621,17108
8,shell,489,47,4621,13430
8,shell,489,48,2982,9269
8,shell,489,49,7,31
8,shell,490,42,1,7
8,shell,490,43,8,23
8,shell,490,44,2994,11245
8,shell,490,45,6272,28018
8,shell,490,46,3285,11707
8,shell,490,47,3285,9692
8,shell,490,48,2987,9045
8,shell,490,49,7,30
8,shell,491,42,1,7
8,shell,491,43,8,23
8,shell,491,44,3001,10688
8,shell,491,45,6474,29059
8,shell,491,46,3480,12438
8,shell,491,47,3480,10261
8,shell,491,48,2994,9072
8,shell,491,49,7,28
8,shell,492,42,1,7
8,shell,492,43,8,20
8,shell,492,44,3007,10494
8,shell,492,45,6303,27833
8,shell,492,46,3303,12291
8,shell,492,47,3303,9587
8,shell,492,48,3000,9452
8,shell,492,49,7,28
8,shell,493,42,1,6
8,shell,493,43,8,21
8,shell,493,44,3014,10938
8,shell,493,45,6285,27741
8,shell,493,46,3278,12188
8,shell,493,47,3278,9800
8,shell,493,48,3007,9288
8,shell,493,49,7,30
8,shell,494,42,1,36
8,shell,494,43,8,20
8,shell,494,44,3019,11049
8,shell,494,45,6969,31936
8,shell,494,46,3957,14283
8,shell,494,47,3957,12001
8,shell,494,48,3012,9281
8,shell,494,49,7,29
8,shell,495,42,1,6
8,shell,495,43,8,18
8,shell,495,44,3026,11983
8,shell,495,45,6425,28174
8,shell,495,46,3406,12246
8,shell,495,47,3406,10025
8,shell,495,48,3019,9586
8,shell,495,49,7,27
8,shell,496,42,1,6
8,shell,496,43,8,22
8,shell,496,44,3032,11056
8,shell,496,45,7594,33353
8,shell,496,46,4569,16367
8,shell,496,47,4569,13310
8,shell,496,48,3025,9450
8,shell,496,49,7,30
8,shell,497,42,1,6
8,shell,497,43,8,19
8,shell,497,44,3039,11092
8,shell,497,45,6171,27651
8,shell,497,46,3139,11367
8,shell,497,47,3139,9167
8,shell,497,48,3032,9190
8,shell,497,49,7,26
8,shell,498,42,1,6
8,shell,498,43,8,20
8,shell,498,44,3042,10892
8,shell,498,45,5914,26172
8,shell,498,46,2879,10389
8,shell,498,47,2879,8850
8,shell,498,48,3035,9371
8,shell,498,49,7,29
8,shell,499,42,1,7
8,shell,499,43,8,21
8,shell,499,44,3049,11492
8,shell,499,45,5889,26075
8,shell,499,46,2847,10149
8,shell,499,47,2847,8456
8,shell,499,48,3042,9477
8,shell,499,49,7,30
8,shell,500,42,1,8
8,shell,500,43,8,21
8,shell,500,44,3055,11333
8,shell,500,45,5886,26239
8,shell,500,46,2838,10467
8,shell,500,47,2838,8274
8,shell,500,48,3048,9526
8,shell,500,49,7,29
8,shell,501,42,1,6
8,shell,501,43,8,19
8,shell,501,44,3062,11125
8,shell,501,45,5958,25935
8,shell,501,46,2903,10670
8,shell,501,47,2903,9188
8,shell,501,48,3055,9374
8,shell,501,49,7,29
8,shell,502,42,1,8
8,shell,502,43,8,22
8,shell,502,44,3067,10951
8,shell,502,45,6088,26877
8,shell,502,46,3028,10743
8,shell,502,47,3028,8863
8,shell,502,48,3060,10033
8,shell,502,49,7,30
8,shell,503,42,1,6
8,shell,503,43,8,22
8,shell,503,44,3074,11184
8,shell,503,45,5981,26218
8,shell,503,46,2914,11276
8,shell,503,47,2914,8727
8,shell,503,48,3067,9448
8,shell,503,49,7,26
8,shell,504,42,1,7
8,shell,504,43,8,23
8,shell,504,44,3080,11463
8,shell,504,45,5980,26951
8,shell,504,46,2907,10637
8,shell,504,47,2907,8704
8,shell,504,48,3073,9444
8,shell,504,49,7,28
8,shell,505,42,1,12
8,shell,505,43,8,21
8,shell,505,44,3087,11181
8,shell,505,45,5977,26349
8,shell,505,46,2897,10432
8,shell,505,47,2897,8497
8,shell,505,48,3080,9464
8,shell,505,49,7,26
8,shell,506,42,1,7
8,shell,506,43,8,21
8,shell,506,44,3091,11200
8,shell,506,45,6087,26928
8,shell,506,46,3003,11567
8,shell,506,47,3003,8649
8,shell,506,48,3084,9128
8,shell,506,49,7,31
8,shell,507,42,1,7
8,shell,507,43,8,24
8,shell,507,44,3098,11309
8,shell,507,45,5970,27024
8,shell,507,46,2879,10425
8,shell,507,47,2879,8503
8,shell,507,48,3091,9852
8,shell,507,49,7,29
8,shell,508,42,1,7
8,shell,508,43,8,18
8,shell,508,44,3104,11204
8,shell,508,45,6220,27230
8,shell,508,46,3123,11211
8,shell,508,47,3123,8921
8,shell,508,48,3097,9467
8,shell,508,49,7,26
8,shell,509,42,1,7
8,shell,509,43,8,24
8,shell,509,44,3111,11562
8,shell,509,45,6251,27511
