function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,351,23,351,1013
5,insertion_sort_bin,351,24,350,1156
5,insertion_sort_bin,351,25,350,1069
5,insertion_sort_bin,351,26,2839,9748
5,insertion_sort_bin,351,27,2489,8476
5,insertion_sort_bin,351,28,2489,8656
5,insertion_sort_bin,351,29,1159,3575
5,insertion_sort_bin,351,31,1330,3477
5,insertion_sort_bin,351,32,350,16022
5,insertion_sort_bin,352,23,352,918
5,insertion_sort_bin,352,24,351,1102
5,insertion_sort_bin,352,25,351,1078
5,insertion_sort_bin,352,26,2847,9539
5,insertion_sort_bin,352,27,2496,8320
5,insertion_sort_bin,352,28,2496,8315
5,insertion_sort_bin,352,29,1207,3627
5,insertion_sort_bin,352,31,1289,3281
5,insertion_sort_bin,352,32,351,15322
5,insertion_sort_bin,353,23,353,961
5,insertion_sort_bin,353,24,352,1069
5,insertion_sort_bin,353,25,352,998
5,insertion_sort_bin,353,26,2853,9735
5,insertion_sort_bin,353,27,2501,8332
5,insertion_sort_bin,353,28,2501,8162
5,insertion_sort_bin,353,29,1195,3642
5,insertion_sort_bin,353,31,1306,3186
5,insertion_sort_bin,353,32,352,15778
5,insertion_sort_bin,354,23,354,1011
5,insertion_sort_bin,354,24,353,1128
5,insertion_sort_bin,354,25,353,991
5,insertion_sort_bin,354,26,2872,10095
5,insertion_sort_bin,354,27,2519,9314
5,insertion_sort_bin,354,28,2519,8583
5,insertion_sort_bin,354,29,1204,3873
5,insertion_sort_bin,354,31,1315,3417
5,insertion_sort_bin,354,32,353,15821
5,insertion_sort_bin,355,23,355,979
5,insertion_sort_bin,355,24,354,1014
5,insertion_sort_bin,355,25,354,1124
5,insertion_sort_bin,355,26,2888,9808
5,insertion_sort_bin,355,27,2534,8720
5,insertion_sort_bin,355,28,2534,8580
5,insertion_sort_bin,355,29,1170,3549
5,insertion_sort_bin,355,31,1364,3344
5,insertion_sort_bin,355,32,354,15447
5,insertion_sort_bin,356,23,356,1042
5,insertion_sort_bin,356,24,355,1118
5,insertion_sort_bin,356,25,355,920
5,insertion_sort_bin,356,26,2889,9809
5,insertion_sort_bin,356,27,2534,8297
5,insertion_sort_bin,356,28,2534,8329
5,insertion_sort_bin,356,29,1232,3571
5,insertion_sort_bin,356,31,1302,3168
5,insertion_sort_bin,356,32,355,15204
5,insertion_sort_bin,357,23,357,1028
5,insertion_sort_bin,357,24,356,1121
5,insertion_sort_bin,357,25,356,1049
5,insertion_sort_bin,357,26,2900,9601
5,insertion_sort_bin,357,27,2544,8421
5,insertion_sort_bin,357,28,2544,8148
5,insertion_sort_bin,357,29,1245,4433
5,insertion_sort_bin,357,31,1299,3388
5,insertion_sort_bin,357,32,356,16125
5,insertion_sort_bin,358,23,358,989
5,insertion_sort_bin,358,24,357,1139
5,insertion_sort_bin,358,25,357,1076
5,insertion_sort_bin,358,26,2904,10169
5,insertion_sort_bin,358,27,2547,8775
5,insertion_sort_bin,358,28,2547,8562
5,insertion_sort_bin,358,29,1195,4342
5,insertion_sort_bin,358,31,1352,3453
5,insertion_sort_bin,358,32,357,16913
5,insertion_sort_bin,359,23,359,1035
5,insertion_sort_bin,359,24,358,1136
5,insertion_sort_bin,359,25,358,1048
5,insertion_sort_bin,359,26,2914,9998
5,insertion_sort_bin,359,27,2556,8438
5,insertion_sort_bin,359,28,2556,8406
5,insertion_sort_bin,359,29,1222,3649
5,insertion_sort_bin,359,31,1334,3526
5,insertion_sort_bin,359,32,358,17884
5,insertion_sort_bin,360,23,360,1137
5,insertion_sort_bin,360,24,359,1109
5,insertion_sort_bin,360,25,359,1036
5,insertion_sort_bin,360,26,2903,10788
5,insertion_sort_bin,360,27,2544,8680
5,insertion_sort_bin,360,28,2544,8319
5,insertion_sort_bin,360,29,1232,3668
5,insertion_sort_bin,360,31,1312,3570
5,insertion_sort_bin,360,32,359,16220
5,insertion_sort_bin,361,23,361,1096
5,insertion_sort_bin,361,24,360,1173
5,insertion_sort_bin,361,25,360,1136
5,insertion_sort_bin,361,26,2929,10629
5,insertion_sort_bin,361,27,2569,9133
5,insertion_sort_bin,361,28,2569,8791
5,insertion_sort_bin,361,29,1229,3987
5,insertion_sort_bin,361,31,1340,3729
5,insertion_sort_bin,361,32,360,18352
5,insertion_sort_bin,362,23,362,1111
5,insertion_sort_bin,362,24,361,1118
5,insertion_sort_bin,362,25,361,1131
5,insertion_sort_bin,362,26,2945,11173
5,insertion_sort_bin,362,27,2584,9292
5,insertion_sort_bin,362,28,2584,9459
5,insertion_sort_bin,362,29,1251,4233
5,insertion_sort_bin,362,31,1333,3748
5,insertion_sort_bin,362,32,361,18059
5,insertion_sort_bin,363,23,363,1008
5,insertion_sort_bin,363,24,362,1116
5,insertion_sort_bin,363,25,362,1068
5,insertion_sort_bin,363,26,2964,9968
5,insertion_sort_bin,363,27,2602,8349
5,insertion_sort_bin,363,28,2602,8519
5,insertion_sort_bin,363,29,1211,3495
5,insertion_sort_bin,363,31,1391,3500
5,insertion_sort_bin,363,32,362,16968
5,insertion_sort_bin,364,23,364,1021
5,insertion_sort_bin,364,24,363,1071
5,insertion_sort_bin,364,25,363,1160
5,insertion_sort_bin,364,26,2966,9605
5,insertion_sort_bin,364,27,2603,8589
5,insertion_sort_bin,364,28,2603,8178
5,insertion_sort_bin,364,29,1214,3528
5,insertion_sort_bin,364,31,1389,3463
5,insertion_sort_bin,364,32,363,16707
5,insertion_sort_bin,365,23,365,994
5,insertion_sort_bin,365,24,364,1091
5,insertion_sort_bin,365,25,364,1015
5,insertion_sort_bin,365,26,2963,9798
5,insertion_sort_bin,365,27,2599,8437
5,insertion_sort_bin,365,28,2599,8327
5,insertion_sort_bin,365,29,1258,3708
5,insertion_sort_bin,365,31,1341,4430
5,insertion_sort_bin,365,32,364,16206
5,insertion_sort_bin,366,23,366,913
5,insertion_sort_bin,366,24,365,1035
5,insertion_sort_bin,366,25,365,987
5,insertion_sort_bin,366,26,2985,9152
5,insertion_sort_bin,366,27,2620,8303
5,insertion_sort_bin,366,28,2620,8040
5,insertion_sort_bin,366,29,1244,3444
5,insertion_sort_bin,366,31,1376,3215
5,insertion_sort_bin,366,32,365,15315
5,insertion_sort_bin,367,23,367,945
5,insertion_sort_bin,367,24,366,1065
5,insertion_sort_bin,367,25,366,981
5,insertion_sort_bin,367,26,3001,9433
5,insertion_sort_bin,367,27,2635,8208
5,insertion_sort_bin,367,28,2635,8123
5,insertion_sort_bin,367,29,1261,3394
5,insertion_sort_bin,367,31,1374,3268
5,insertion_sort_bin,367,32,366,15230
5,insertion_sort_bin,368,23,368,973
5,insertion_sort_bin,368,24,367,1015
5,insertion_sort_bin,368,25,367,979
5,insertion_sort_bin,368,26,3010,9643
5,insertion_sort_bin,368,27,2643,8893
5,insertion_sort_bin,368,28,2643,8460
5,insertion_sort_bin,368,29,1224,3317
5,insertion_sort_bin,368,31,1419,3326
5,insertion_sort_bin,368,32,367,16467
5,insertion_sort_bin,369,23,369,940
5,insertion_sort_bin,369,24,368,1086
5,insertion_sort_bin,369,25,368,1070
5,insertion_sort_bin,369,26,2993,9197
5,insertion_sort_bin,369,27,2625,8173
5,insertion_sort_bin,369,28,2625,8066
5,insertion_sort_bin,369,29,1283,3450
5,insertion_sort_bin,369,31,1342,3182
5,insertion_sort_bin,369,32,368,16042
5,insertion_sort_bin,370,23,370,944
5,insertion_sort_bin,370,24,369,995
5,insertion_sort_bin,370,25,369,959
5,insertion_sort_bin,370,26,3021,9231
5,insertion_sort_bin,370,27,2652,8709
5,insertion_sort_bin,370,28,2652,8047
5,insertion_sort_bin,370,29,1275,3610
5,insertion_sort_bin,370,31,1377,3479
5,insertion_sort_bin,370,32,369,15910
5,insertion_sort_bin,371,23,371,1072
5,insertion_sort_bin,371,24,370,1057
5,insertion_sort_bin,371,25,370,973
5,insertion_sort_bin,371,26,3016,9303
5,insertion_sort_bin,371,27,2646,8281
5,insertion_sort_bin,371,28,2646,8000
5,insertion_sort_bin,371,29,1265,3680
5,insertion_sort_bin,371,31,1381,3164
5,insertion_sort_bin,371,32,370,14967
5,insertion_sort_bin,372,23,372,997
5,insertion_sort_bin,372,24,371,1084
5,insertion_sort_bin,372,25,371,958
5,insertion_sort_bin,372,26,3039,10113
5,insertion_sort_bin,372,27,2668,8403
5,insertion_sort_bin,372,28,2668,8254
5,insertion_sort_bin,372,29,1252,3566
5,insertion_sort_bin,372,31,1416,3444
5,insertion_sort_bin,372,32,371,16165
5,insertion_sort_bin,373,23,373,1016
5,insertion_sort_bin,373,24,372,1060
5,insertion_sort_bin,373,25,372,987
5,insertion_sort_bin,373,26,3046,9580
5,insertion_sort_bin,373,27,2674,8260
5,insertion_sort_bin,373,28,2674,8467
5,insertion_sort_bin,373,29,1281,3651
5,insertion_sort_bin,373,31,1393,3394
5,insertion_sort_bin,373,32,372,16312
5,insertion_sort_bin,374,23,374,1013
5,insertion_sort_bin,374,24,373,1179
5,insertion_sort_bin,374,25,373,1046
5,insertion_sort_bin,374,26,3052,9598
5,insertion_sort_bin,374,27,2679,8448
5,insertion_sort_bin,374,28,2679,8316
5,insertion_sort_bin,374,29,1271,3673
5,insertion_sort_bin,374,31,1408,3226
5,insertion_sort_bin,374,32,373,16575
5,insertion_sort_bin,375,23,375,1077
5,insertion_sort_bin,375,24,374,1220
5,insertion_sort_bin,375,25,374,938
5,insertion_sort_bin,375,26,3066,9489
5,insertion_sort_bin,375,27,2692,8625
5,insertion_sort_bin,375,28,2692,8367
5,insertion_sort_bin,375,29,1284,3641
5,insertion_sort_bin,375,31,1408,3339
5,insertion_sort_bin,375,32,374,17031
5,insertion_sort_bin,376,23,376,1061
5,insertion_sort_bin,376,24,375,1096
5,insertion_sort_bin,376,25,375,1204
5,insertion_sort_bin,376,26,3076,10383
5,insertion_sort_bin,376,27,2701,9147
5,insertion_sort_bin,376,28,2701,9059
5,insertion_sort_bin,376,29,1285,4072
5,insertion_sort_bin,376,31,1416,4001
5,insertion_sort_bin,376,32,375,17258
5,insertion_sort_bin,377,23,377,910
5,insertion_sort_bin,377,24,376,1132
5,insertion_sort_bin,377,25,376,956
5,insertion_sort_bin,377,26,3079,9304
5,insertion_sort_bin,377,27,2703,8265
5,insertion_sort_bin,377,28,2703,8217
5,insertion_sort_bin,377,29,1258,3431
5,insertion_sort_bin,377,31,1445,3396
5,insertion_sort_bin,377,32,376,15496
5,insertion_sort_bin,378,23,378,937
5,insertion_sort_bin,378,24,377,1214
5,insertion_sort_bin,378,25,377,1074
5,insertion_sort_bin,378,26,3089,9917
5,insertion_sort_bin,378,27,2712,8610
5,insertion_sort_bin,378,28,2712,8473
5,insertion_sort_bin,378,29,1286,3589
5,insertion_sort_bin,378,31,1426,3331
5,insertion_sort_bin,378,32,377,16130
5,insertion_sort_bin,379,23,379,1001
5,insertion_sort_bin,379,24,378,1210
5,insertion_sort_bin,379,25,378,1007
5,insertion_sort_bin,379,26,3086,9828
5,insertion_sort_bin,379,27,2708,8411
5,insertion_sort_bin,379,28,2708,8435
5,insertion_sort_bin,379,29,1346,3681
5,insertion_sort_bin,379,31,1362,3316
5,insertion_sort_bin,379,32,378,17494
5,insertion_sort_bin,380,23,380,988
5,insertion_sort_bin,380,24,379,1071
5,insertion_sort_bin,380,25,379,1025
5,insertion_sort_bin,380,26,3122,10373
5,insertion_sort_bin,380,27,2743,8708
5,insertion_sort_bin,380,28,2743,9156
5,insertion_sort_bin,380,29,1272,3589
5,insertion_sort_bin,380,31,1471,3488
5,insertion_sort_bin,380,32,379,16692
5,insertion_sort_bin,381,23,381,1010
5,insertion_sort_bin,381,24,380,1192
5,insertion_sort_bin,381,25,380,956
5,insertion_sort_bin,381,26,3132,10284
5,insertion_sort_bin,381,27,2752,8836
5,insertion_sort_bin,381,28,2752,8637
5,insertion_sort_bin,381,29,1279,3776
5,insertion_sort_bin,381,31,1473,3587
5,insertion_sort_bin,381,32,380,17024
5,insertion_sort_bin,382,23,382,1051
5,insertion_sort_bin,382,24,381,1099
5,insertion_sort_bin,382,25,381,1036
5,insertion_sort_bin,382,26,3121,10123
5,insertion_sort_bin,382,27,2740,8737
5,insertion_sort_bin,382,28,2740,8671
5,insertion_sort_bin,382,29,1348,3790
5,insertion_sort_bin,382,31,1392,3560
5,insertion_sort_bin,382,32,381,16758
5,insertion_sort_bin,383,23,383,1066
5,insertion_sort_bin,383,24,382,1102
5,insertion_sort_bin,383,25,382,1041
5,insertion_sort_bin,383,26,3161,10398
5,insertion_sort_bin,383,27,2779,9221
5,insertion_sort_bin,383,28,2779,8857
5,insertion_sort_bin,383,29,1262,3836
5,insertion_sort_bin,383,31,1517,4008
5,insertion_sort_bin,383,32,382,17293
5,insertion_sort_bin,384,23,384,922
5,insertion_sort_bin,384,24,383,1069
5,insertion_sort_bin,384,25,383,997
5,insertion_sort_bin,384,26,3154,10155
5,insertion_sort_bin,384,27,2771,8562
5,insertion_sort_bin,384,28,2771,8536
5,insertion_sort_bin,384,29,1321,3933
5,insertion_sort_bin,384,31,1450,3592
5,insertion_sort_bin,384,32,383,17076
5,insertion_sort_bin,385,23,385,1018
5,insertion_sort_bin,385,24,384,1336
5,insertion_sort_bin,385,25,384,1030
5,insertion_sort_bin,385,26,3160,10128
5,insertion_sort_bin,385,27,2776,8694
5,insertion_sort_bin,385,28,2776,8585
5,insertion_sort_bin,385,29,1323,3670
5,insertion_sort_bin,385,31,1453,3449
5,insertion_sort_bin,385,32,384,17344
5,insertion_sort_bin,386,23,386,960
5,insertion_sort_bin,386,24,385,1193
5,insertion_sort_bin,386,25,385,1077
5,insertion_sort_bin,386,26,3178,10471
5,insertion_sort_bin,386,27,2793,8859
5,insertion_sort_bin,386,28,2793,8893
5,insertion_sort_bin,386,29,1339,3804
5,insertion_sort_bin,386,31,1454,3595
5,insertion_sort_bin,386,32,385,17531
5,insertion_sort_bin,387,23,387,1050
5,insertion_sort_bin,387,24,386,1143
5,insertion_sort_bin,387,25,386,997
5,insertion_sort_bin,387,26,3187,10218
5,insertion_sort_bin,387,27,2801,9271
5,insertion_sort_bin,387,28,2801,8728
5,insertion_sort_bin,387,29,1319,3879
5,insertion_sort_bin,387,31,1482,3501
5,insertion_sort_bin,387,32,386,18488
5,insertion_sort_bin,388,23,388,1053
5,insertion_sort_bin,388,24,387,1149
5,insertion_sort_bin,388,25,387,979
5,insertion_sort_bin,388,26,3195,10565
5,insertion_sort_bin,388,27,2808,9060
5,insertion_sort_bin,388,28,2808,8679
5,insertion_sort_bin,388,29,1322,3775
5,insertion_sort_bin,388,31,1486,3604
5,insertion_sort_bin,388,32,387,18113
5,insertion_sort_bin,389,23,389,1099
5,insertion_sort_bin,389,24,388,1101
5,insertion_sort_bin,389,25,388,1131
5,insertion_sort_bin,389,26,3203,10665
5,insertion_sort_bin,389,27,2815,8964
5,insertion_sort_bin,389,28,2815,9298
5,insertion_sort_bin,389,29,1323,3901
5,insertion_sort_bin,389,31,1492,3636
5,insertion_sort_bin,389,32,388,19679
5,insertion_sort_bin,390,23,390,1003
5,insertion_sort_bin,390,24,389,1330
5,insertion_sort_bin,390,25,389,1102
5,insertion_sort_bin,390,26,3213,10203
5,insertion_sort_bin,390,27,2824,9076
5,insertion_sort_bin,390,28,2824,8705
5,insertion_sort_bin,390,29,1332,3833
5,insertion_sort_bin,390,31,1492,3858
5,insertion_sort_bin,390,32,389,18818
5,insertion_sort_bin,391,23,391,1079
5,insertion_sort_bin,391,24,390,1262
5,insertion_sort_bin,391,25,390,1082
5,insertion_sort_bin,391,26,3229,10555
5,insertion_sort_bin,391,27,2839,8869
5,insertion_sort_bin,391,28,2839,9325
5,insertion_sort_bin,391,29,1338,3846
5,insertion_sort_bin,391,31,1501,3778
5,insertion_sort_bin,391,32,390,19215
5,insertion_sort_bin,392,23,392,1063
5,insertion_sort_bin,392,24,391,1198
5,insertion_sort_bin,392,25,391,1058
5,insertion_sort_bin,392,26,3247,10337
5,insertion_sort_bin,392,27,2856,9042
5,insertion_sort_bin,392,28,2856,8773
5,insertion_sort_bin,392,29,1281,3767
5,insertion_sort_bin,392,31,1575,3865
5,insertion_sort_bin,392,32,391,18470
5,insertion_sort_bin,393,23,393,1023
5,insertion_sort_bin,393,24,392,1204
5,insertion_sort_bin,393,25,392,1090
5,insertion_sort_bin,393,26,3237,10494
5,insertion_sort_bin,393,27,2845,9193
5,insertion_sort_bin,393,28,2845,8687
5,insertion_sort_bin,393,29,1320,3806
5,insertion_sort_bin,393,31,1525,3689
5,insertion_sort_bin,393,32,392,19354
5,insertion_sort_bin,394,23,394,1052
5,insertion_sort_bin,394,24,393,1162
5,insertion_sort_bin,394,25,393,1091
5,insertion_sort_bin,394,26,3254,10602
5,insertion_sort_bin,394,27,2861,9150
5,insertion_sort_bin,394,28,2861,9043
5,insertion_sort_bin,394,29,1325,3865
5,insertion_sort_bin,394,31,1536,3939
5,insertion_sort_bin,394,32,393,20350
5,insertion_sort_bin,395,23,395,991
5,insertion_sort_bin,395,24,394,1133
5,insertion_sort_bin,395,25,394,1098
5,insertion_sort_bin,395,26,3276,10482
5,insertion_sort_bin,395,27,2882,9325
5,insertion_sort_bin,395,28,2882,8942
5,insertion_sort_bin,395,29,1319,3948
5,insertion_sort_bin,395,31,1563,3780
5,insertion_sort_bin,395,32,394,20346
5,insertion_sort_bin,396,23,396,1085
5,insertion_sort_bin,396,24,395,1227
5,insertion_sort_bin,396,25,395,1216
5,insertion_sort_bin,396,26,3268,10661
5,insertion_sort_bin,396,27,2873,9475
5,insertion_sort_bin,396,28,2873,9212
5,insertion_sort_bin,396,29,1377,4009
5,insertion_sort_bin,396,31,1496,3961
5,insertion_sort_bin,396,32,395,20926
5,insertion_sort_bin,397,23,397,1301
5,insertion_sort_bin,397,24,396,1248
5,insertion_sort_bin,397,25,396,1098
5,insertion_sort_bin,397,26,3286,11058
5,insertion_sort_bin,397,27,2890,9881
5,insertion_sort_bin,397,28,2890,9219
5,insertion_sort_bin,397,29,1355,4004
5,insertion_sort_bin,397,31,1535,3712
5,insertion_sort_bin,397,32,396,22199
5,insertion_sort_bin,398,23,398,963
5,insertion_sort_bin,398,24,397,1149
5,insertion_sort_bin,398,25,397,1058
5,insertion_sort_bin,398,26,3295,10640
5,insertion_sort_bin,398,27,2898,9113
5,insertion_sort_bin,398,28,2898,9146
5,insertion_sort_bin,398,29,1377,3984
5,insertion_sort_bin,398,31,1521,3794
5,insertion_sort_bin,398,32,397,20944
5,insertion_sort_bin,399,23,399,1200
5,insertion_sort_bin,399,24,398,1228
5,insertion_sort_bin,399,25,398,1205
5,insertion_sort_bin,399,26,3298,11467
5,insertion_sort_bin,399,27,2900,9449
5,insertion_sort_bin,399,28,2900,9477
5,insertion_sort_bin,399,29,1418,4537
5,insertion_sort_bin,399,31,1482,3818
5,insertion_sort_bin,399,32,398,23011
5,insertion_sort_bin,400,23,400,1101
5,insertion_sort_bin,400,24,399,1166
5,insertion_sort_bin,400,25,399,1062
5,insertion_sort_bin,400,26,3302,17188
5,insertion_sort_bin,400,27,2903,9663
5,insertion_sort_bin,400,28,2903,9616
5,insertion_sort_bin,400,29,1393,4184
5,insertion_sort_bin,400,31,1510,3586
5,insertion_sort_bin,400,32,399,21699
5,insertion_sort_bin,401,23,401,1112
5,insertion_sort_bin,401,24,400,1086
5,insertion_sort_bin,401,25,400,1086
5,insertion_sort_bin,401,26,3323,10500
5,insertion_sort_bin,401,27,2923,9076
5,insertion_sort_bin,401,28,2923,9069
5,insertion_sort_bin,401,29,1363,3984
5,insertion_sort_bin,401,31,1560,3928
5,insertion_sort_bin,401,32,400,20847
5,insertion_sort_bin,402,23,402,1116
5,insertion_sort_bin,402,24,401,1244
5,insertion_sort_bin,402,25,401,1075
5,insertion_sort_bin,402,26,3335,10871
5,insertion_sort_bin,402,27,2934,9653
5,insertion_sort_bin,402,28,2934,9265
5,insertion_sort_bin,402,29,1381,4114
5,insertion_sort_bin,402,31,1553,3934
5,insertion_sort_bin,402,32,401,22110
5,insertion_sort_bin,403,23,403,1121
5,insertion_sort_bin,403,24,402,1130
5,insertion_sort_bin,403,25,402,1095
5,insertion_sort_bin,403,26,3343,10909
5,insertion_sort_bin,403,27,2941,9351
5,insertion_sort_bin,403,28,2941,9127
5,insertion_sort_bin,403,29,1425,4107
5,insertion_sort_bin,403,31,1516,3755
5,insertion_sort_bin,403,32,402,21393
5,insertion_sort_bin,404,23,404,1053
5,insertion_sort_bin,404,24,403,1202
5,insertion_sort_bin,404,25,403,1113
5,insertion_sort_bin,404,26,3345,17603
5,insertion_sort_bin,404,27,2942,9321
5,insertion_sort_bin,404,28,2942,9384
5,insertion_sort_bin,404,29,1420,4039
5,insertion_sort_bin,404,31,1522,3804
5,insertion_sort_bin,404,32,403,22371
5,insertion_sort_bin,405,23,405,1031
5,insertion_sort_bin,405,24,404,1197
5,insertion_sort_bin,405,25,404,1208
5,insertion_sort_bin,405,26,3362,10548
5,insertion_sort_bin,405,27,2958,9438
5,insertion_sort_bin,405,28,2958,9128
5,insertion_sort_bin,405,29,1419,4052
5,insertion_sort_bin,405,31,1539,3589
5,insertion_sort_bin,405,32,404,21216
5,insertion_sort_bin,406,23,406,1056
5,insertion_sort_bin,406,24,405,1271
5,insertion_sort_bin,406,25,405,1061
5,insertion_sort_bin,406,26,3360,10916
5,insertion_sort_bin,406,27,2955,9533
5,insertion_sort_bin,406,28,2955,9826
5,insertion_sort_bin,406,29,1404,4045
5,insertion_sort_bin,406,31,1551,3796
5,insertion_sort_bin,406,32,405,22129
5,insertion_sort_bin,407,23,407,1215
5,insertion_sort_bin,407,24,406,1240
5,insertion_sort_bin,407,25,406,1242
5,insertion_sort_bin,407,26,3370,11007
5,insertion_sort_bin,407,27,2964,9609
5,insertion_sort_bin,407,28,2964,9428
5,insertion_sort_bin,407,29,1411,4014
5,insertion_sort_bin,407,31,1553,3654
5,insertion_sort_bin,407,32,406,21919
5,insertion_sort_bin,408,23,408,1064
5,insertion_sort_bin,408,24,407,1158
5,insertion_sort_bin,408,25,407,1170
5,insertion_sort_bin,408,26,3385,10901
5,insertion_sort_bin,408,27,2978,9713
5,insertion_sort_bin,408,28,2978,9397
5,insertion_sort_bin,408,29,1430,4102
5,insertion_sort_bin,408,31,1548,3677
5,insertion_sort_bin,408,32,407,21263
5,insertion_sort_bin,409,23,409,1092
5,insertion_sort_bin,409,24,408,1209
5,insertion_sort_bin,409,25,408,1094
5,insertion_sort_bin,409,26,3389,11216
5,insertion_sort_bin,409,27,2981,9492
5,insertion_sort_bin,409,28,2981,9456
5,insertion_sort_bin,409,29,1406,3924
5,insertion_sort_bin,409,31,1575,3711
5,insertion_sort_bin,409,32,408,21339
5,insertion_sort_bin,410,23,410,1036
5,insertion_sort_bin,410,24,409,1239
5,insertion_sort_bin,410,25,409,1054
5,insertion_sort_bin,410,26,3412,10633
5,insertion_sort_bin,410,27,3003,9706
5,insertion_sort_bin,410,28,3003,9312
5,insertion_sort_bin,410,29,1461,4194
5,insertion_sort_bin,410,31,1542,4008
5,insertion_sort_bin,410,32,409,21131
5,insertion_sort_bin,411,23,411,1240
5,insertion_sort_bin,411,24,410,1205
5,insertion_sort_bin,411,25,410,1131
