function_id,function_name,n,code_line,hits,time
3,heapsort,884,80,883,238521
3,heapsort,885,75,443,1887
3,heapsort,885,76,442,38028
3,heapsort,885,78,885,4465
3,heapsort,885,79,884,5880
3,heapsort,885,80,884,236117
3,heapsort,886,75,444,1710
3,heapsort,886,76,443,37016
3,heapsort,886,78,886,3712
3,heapsort,886,79,885,6565
3,heapsort,886,80,885,236666
3,heapsort,887,75,444,1567
3,heapsort,887,76,443,37268
3,heapsort,887,78,887,4595
3,heapsort,887,79,886,6339
3,heapsort,887,80,886,241759
3,heapsort,888,75,445,1922
3,heapsort,888,76,444,38971
3,heapsort,888,78,888,3699
3,heapsort,888,79,887,6644
3,heapsort,888,80,887,246643
3,heapsort,889,75,445,1671
3,heapsort,889,76,444,39913
3,heapsort,889,78,889,3518
3,heapsort,889,79,888,6723
3,heapsort,889,80,888,245095
3,heapsort,890,75,446,2155
3,heapsort,890,76,445,39479
3,heapsort,890,78,890,3540
3,heapsort,890,79,889,6608
3,heapsort,890,80,889,246969
3,heapsort,891,75,446,1579
3,heapsort,891,76,445,40127
3,heapsort,891,78,891,3450
3,heapsort,891,79,890,6729
3,heapsort,891,80,890,242137
3,heapsort,892,75,447,1955
3,heapsort,892,76,446,37382
3,heapsort,892,78,892,4255
3,heapsort,892,79,891,6186
3,heapsort,892,80,891,237569
3,heapsort,893,75,447,1861
3,heapsort,893,76,446,37469
3,heapsort,893,78,893,3547
3,heapsort,893,79,892,6281
3,heapsort,893,80,892,239512
3,heapsort,894,75,448,1825
3,heapsort,894,76,447,37470
3,heapsort,894,78,894,3820
3,heapsort,894,79,893,6663
3,heapsort,894,80,893,239427
3,heapsort,895,75,448,1712
3,heapsort,895,76,447,37631
3,heapsort,895,78,895,3791
3,heapsort,895,79,894,6497
3,heapsort,895,80,894,241074
3,heapsort,896,75,449,1726
3,heapsort,896,76,448,38019
3,heapsort,896,78,896,3789
3,heapsort,896,79,895,6961
3,heapsort,896,80,895,238153
3,heapsort,897,75,449,1577
3,heapsort,897,76,448,37656
3,heapsort,897,78,897,3728
3,heapsort,897,79,896,6470
3,heapsort,897,80,896,241279
3,heapsort,898,75,450,1817
3,heapsort,898,76,449,37719
3,heapsort,898,78,898,4502
3,heapsort,898,79,897,6218
3,heapsort,898,80,897,266762
3,heapsort,899,75,450,2335
3,heapsort,899,76,449,38523
3,heapsort,899,78,899,3915
3,heapsort,899,79,898,6059
3,heapsort,899,80,898,240704
3,heapsort,900,75,451,1577
3,heapsort,900,76,450,37354
3,heapsort,900,78,900,3453
3,heapsort,900,79,899,6863
3,heapsort,900,80,899,244801
3,heapsort,901,75,451,1930
3,heapsort,901,76,450,39946
3,heapsort,901,78,901,4541
3,heapsort,901,79,900,8192
3,heapsort,901,80,900,283524
3,heapsort,902,75,452,2132
3,heapsort,902,76,451,45444
3,heapsort,902,78,902,4062
3,heapsort,902,79,901,6825
3,heapsort,902,80,901,269317
3,heapsort,903,75,452,1778
3,heapsort,903,76,451,43768
3,heapsort,903,78,903,4615
3,heapsort,903,79,902,7170
3,heapsort,903,80,902,253768
3,heapsort,904,75,453,1681
3,heapsort,904,76,452,40639
3,heapsort,904,78,904,4235
3,heapsort,904,79,903,6762
3,heapsort,904,80,903,249692
3,heapsort,905,75,453,1659
3,heapsort,905,76,452,39722
3,heapsort,905,78,905,4826
3,heapsort,905,79,904,6984
3,heapsort,905,80,904,265816
3,heapsort,906,75,454,4155
3,heapsort,906,76,453,59696
3,heapsort,906,78,906,4934
3,heapsort,906,79,905,7681
3,heapsort,906,80,905,285835
3,heapsort,907,75,454,2308
3,heapsort,907,76,453,46357
3,heapsort,907,78,907,4073
3,heapsort,907,79,906,6711
3,heapsort,907,80,906,260906
3,heapsort,908,75,455,2137
3,heapsort,908,76,454,40603
3,heapsort,908,78,908,4143
3,heapsort,908,79,907,6524
3,heapsort,908,80,907,250254
3,heapsort,909,75,455,2013
3,heapsort,909,76,454,41445
3,heapsort,909,78,909,4131
3,heapsort,909,79,908,6783
3,heapsort,909,80,908,271729
3,heapsort,910,75,456,2374
3,heapsort,910,76,455,43249
3,heapsort,910,78,910,5260
3,heapsort,910,79,909,8677
3,heapsort,910,80,909,311409
3,heapsort,911,75,456,4209
3,heapsort,911,76,455,78370
3,heapsort,911,78,911,7345
3,heapsort,911,79,910,10614
3,heapsort,911,80,910,407095
3,heapsort,912,75,457,2257
3,heapsort,912,76,456,47570
3,heapsort,912,78,912,4119
3,heapsort,912,79,911,8533
3,heapsort,912,80,911,294627
3,heapsort,913,75,457,2016
3,heapsort,913,76,456,45887
3,heapsort,913,78,913,3893
3,heapsort,913,79,912,7561
3,heapsort,913,80,912,272571
3,heapsort,914,75,458,2005
3,heapsort,914,76,457,41660
3,heapsort,914,78,914,9630
3,heapsort,914,79,913,14702
3,heapsort,914,80,913,524862
3,heapsort,915,75,458,2970
3,heapsort,915,76,457,61031
3,heapsort,915,78,915,5668
3,heapsort,915,79,914,8457
3,heapsort,915,80,914,310944
3,heapsort,916,75,459,2139
3,heapsort,916,76,458,47629
3,heapsort,916,78,916,4509
3,heapsort,916,79,915,7790
3,heapsort,916,80,915,296745
3,heapsort,917,75,459,2540
3,heapsort,917,76,458,66111
3,heapsort,917,78,917,8382
3,heapsort,917,79,916,11764
3,heapsort,917,80,916,417641
3,heapsort,918,75,460,2017
3,heapsort,918,76,459,42236
3,heapsort,918,78,918,4495
3,heapsort,918,79,917,8267
3,heapsort,918,80,917,287046
3,heapsort,919,75,460,2148
3,heapsort,919,76,459,46431
3,heapsort,919,78,919,4041
3,heapsort,919,79,918,6743
3,heapsort,919,80,918,265216
3,heapsort,920,75,461,1789
3,heapsort,920,76,460,43164
3,heapsort,920,78,920,4092
3,heapsort,920,79,919,6636
3,heapsort,920,80,919,263231
3,heapsort,921,75,461,2529
3,heapsort,921,76,460,41057
3,heapsort,921,78,921,5298
3,heapsort,921,79,920,7040
3,heapsort,921,80,920,260033
3,heapsort,922,75,462,1612
3,heapsort,922,76,461,41656
3,heapsort,922,78,922,3702
3,heapsort,922,79,921,6865
3,heapsort,922,80,921,260388
3,heapsort,923,75,462,2078
3,heapsort,923,76,461,41108
3,heapsort,923,78,923,3565
3,heapsort,923,79,922,6448
3,heapsort,923,80,922,255630
3,heapsort,924,75,463,1904
3,heapsort,924,76,462,39402
3,heapsort,924,78,924,7583
3,heapsort,924,79,923,13230
3,heapsort,924,80,923,476331
3,heapsort,925,75,463,3089
3,heapsort,925,76,462,66188
3,heapsort,925,78,925,6106
3,heapsort,925,79,924,10517
3,heapsort,925,80,924,374350
3,heapsort,926,75,464,2086
3,heapsort,926,76,463,52332
3,heapsort,926,78,926,4756
3,heapsort,926,79,925,7967
3,heapsort,926,80,925,313097
3,heapsort,927,75,464,2610
3,heapsort,927,76,463,45268
3,heapsort,927,78,927,4856
3,heapsort,927,79,926,7000
3,heapsort,927,80,926,273137
3,heapsort,928,75,465,2267
3,heapsort,928,76,464,41155
3,heapsort,928,78,928,3653
3,heapsort,928,79,927,6935
3,heapsort,928,80,927,261503
3,heapsort,929,75,465,1818
3,heapsort,929,76,464,39575
3,heapsort,929,78,929,3982
3,heapsort,929,79,928,6434
3,heapsort,929,80,928,251956
3,heapsort,930,75,466,1704
3,heapsort,930,76,465,41639
3,heapsort,930,78,930,3943
3,heapsort,930,79,929,6837
3,heapsort,930,80,929,274890
3,heapsort,931,75,466,2034
3,heapsort,931,76,465,38997
3,heapsort,931,78,931,3877
3,heapsort,931,79,930,6403
3,heapsort,931,80,930,253378
3,heapsort,932,75,467,1448
3,heapsort,932,76,466,41077
3,heapsort,932,78,932,3893
3,heapsort,932,79,931,6653
3,heapsort,932,80,931,255338
3,heapsort,933,75,467,1721
3,heapsort,933,76,466,43132
3,heapsort,933,78,933,4058
3,heapsort,933,79,932,6873
3,heapsort,933,80,932,258868
3,heapsort,934,75,468,2371
3,heapsort,934,76,467,47083
3,heapsort,934,78,934,3766
3,heapsort,934,79,933,6485
3,heapsort,934,80,933,251727
3,heapsort,935,75,468,2230
3,heapsort,935,76,467,40434
3,heapsort,935,78,935,4376
3,heapsort,935,79,934,6694
3,heapsort,935,80,934,255993
3,heapsort,936,75,469,1892
3,heapsort,936,76,468,39448
3,heapsort,936,78,936,4564
3,heapsort,936,79,935,6693
3,heapsort,936,80,935,252764
3,heapsort,937,75,469,1900
3,heapsort,937,76,468,39866
3,heapsort,937,78,937,4458
3,heapsort,937,79,936,6411
3,heapsort,937,80,936,254866
3,heapsort,938,75,470,1781
3,heapsort,938,76,469,40168
3,heapsort,938,78,938,3915
3,heapsort,938,79,937,6767
3,heapsort,938,80,937,258431
3,heapsort,939,75,470,1428
3,heapsort,939,76,469,40716
3,heapsort,939,78,939,3950
3,heapsort,939,79,938,6858
3,heapsort,939,80,938,265134
3,heapsort,940,75,471,2039
3,heapsort,940,76,470,41971
3,heapsort,940,78,940,4732
3,heapsort,940,79,939,6924
3,heapsort,940,80,939,267109
3,heapsort,941,75,471,2649
3,heapsort,941,76,470,41468
3,heapsort,941,78,941,3783
3,heapsort,941,79,940,6712
3,heapsort,941,80,940,267559
3,heapsort,942,75,472,2562
3,heapsort,942,76,471,41815
3,heapsort,942,78,942,4128
3,heapsort,942,79,941,7944
3,heapsort,942,80,941,270276
3,heapsort,943,75,472,2558
3,heapsort,943,76,471,43452
3,heapsort,943,78,943,4668
3,heapsort,943,79,942,7082
3,heapsort,943,80,942,273060
3,heapsort,944,75,473,2118
3,heapsort,944,76,472,44291
3,heapsort,944,78,944,4589
3,heapsort,944,79,943,7348
3,heapsort,944,80,943,284263
3,heapsort,945,75,473,2231
3,heapsort,945,76,472,44225
3,heapsort,945,78,945,4593
3,heapsort,945,79,944,7121
3,heapsort,945,80,944,283935
3,heapsort,946,75,474,2251
3,heapsort,946,76,473,43123
3,heapsort,946,78,946,5285
3,heapsort,946,79,945,7485
3,heapsort,946,80,945,283239
3,heapsort,947,75,474,2111
3,heapsort,947,76,473,44559
3,heapsort,947,78,947,4195
3,heapsort,947,79,946,7111
3,heapsort,947,80,946,278127
3,heapsort,948,75,475,1865
3,heapsort,948,76,474,43906
3,heapsort,948,78,948,4090
3,heapsort,948,79,947,7017
3,heapsort,948,80,947,269008
3,heapsort,949,75,475,2018
3,heapsort,949,76,474,41704
3,heapsort,949,78,949,4404
3,heapsort,949,79,948,6745
3,heapsort,949,80,948,259122
3,heapsort,950,75,476,1808
3,heapsort,950,76,475,39754
3,heapsort,950,78,950,4415
3,heapsort,950,79,949,6370
3,heapsort,950,80,949,259220
3,heapsort,951,75,476,1831
3,heapsort,951,76,475,40107
3,heapsort,951,78,951,4270
3,heapsort,951,79,950,6276
3,heapsort,951,80,950,260631
3,heapsort,952,75,477,1965
3,heapsort,952,76,476,40440
3,heapsort,952,78,952,3825
3,heapsort,952,79,951,6765
3,heapsort,952,80,951,255515
3,heapsort,953,75,477,1711
3,heapsort,953,76,476,41404
3,heapsort,953,78,953,4427
3,heapsort,953,79,952,6464
3,heapsort,953,80,952,257120
3,heapsort,954,75,478,1805
3,heapsort,954,76,477,40645
3,heapsort,954,78,954,3947
3,heapsort,954,79,953,6564
3,heapsort,954,80,953,259730
3,heapsort,955,75,478,1821
3,heapsort,955,76,477,42205
3,heapsort,955,78,955,3979
3,heapsort,955,79,954,6926
3,heapsort,955,80,954,257117
3,heapsort,956,75,479,1996
3,heapsort,956,76,478,42460
3,heapsort,956,78,956,3865
3,heapsort,956,79,955,6436
3,heapsort,956,80,955,256152
3,heapsort,957,75,479,2130
3,heapsort,957,76,478,42274
3,heapsort,957,78,957,4104
3,heapsort,957,79,956,6524
3,heapsort,957,80,956,260446
3,heapsort,958,75,480,1673
3,heapsort,958,76,479,40870
3,heapsort,958,78,958,5177
3,heapsort,958,79,957,7625
3,heapsort,958,80,957,289723
3,heapsort,959,75,480,2474
3,heapsort,959,76,479,46416
3,heapsort,959,78,959,4469
3,heapsort,959,79,958,7346
3,heapsort,959,80,958,287162
3,heapsort,960,75,481,2273
3,heapsort,960,76,480,41859
3,heapsort,960,78,960,4912
3,heapsort,960,79,959,6917
3,heapsort,960,80,959,266649
3,heapsort,961,75,481,1774
3,heapsort,961,76,480,41904
3,heapsort,961,78,961,4113
3,heapsort,961,79,960,6646
3,heapsort,961,80,960,270476
3,heapsort,962,75,482,1991
3,heapsort,962,76,481,41742
3,heapsort,962,78,962,4041
3,heapsort,962,79,961,7611
3,heapsort,962,80,961,273105
3,heapsort,963,75,482,2123
3,heapsort,963,76,481,39799
3,heapsort,963,78,963,4106
3,heapsort,963,79,962,7241
3,heapsort,963,80,962,263028
3,heapsort,964,75,483,2076
3,heapsort,964,76,482,41037
3,heapsort,964,78,964,3831
3,heapsort,964,79,963,6784
3,heapsort,964,80,963,263963
3,heapsort,965,75,483,1849
3,heapsort,965,76,482,41156
3,heapsort,965,78,965,3975
3,heapsort,965,79,964,7351
3,heapsort,965,80,964,265385
3,heapsort,966,75,484,2786
3,heapsort,966,76,483,40768
3,heapsort,966,78,966,4045
3,heapsort,966,79,965,6871
3,heapsort,966,80,965,262221
3,heapsort,967,75,484,2420
3,heapsort,967,76,483,42425
3,heapsort,967,78,967,3786
3,heapsort,967,79,966,7225
3,heapsort,967,80,966,264211
3,heapsort,968,75,485,1792
3,heapsort,968,76,484,41589
3,heapsort,968,78,968,4762
3,heapsort,968,79,967,7129
3,heapsort,968,80,967,269814
3,heapsort,969,75,485,1724
3,heapsort,969,76,484,42386
3,heapsort,969,78,969,4088
3,heapsort,969,79,968,6645
3,heapsort,969,80,968,267075
3,heapsort,970,75,486,1835
3,heapsort,970,76,485,42062
3,heapsort,970,78,970,4459
3,heapsort,970,79,969,6773
3,heapsort,970,80,969,264259
3,heapsort,971,75,486,1871
3,heapsort,971,76,485,42254
3,heapsort,971,78,971,4397
3,heapsort,971,79,970,7149
3,heapsort,971,80,970,261878
3,heapsort,972,75,487,1895
3,heapsort,972,76,486,41941
3,heapsort,972,78,972,4178
3,heapsort,972,79,971,6676
3,heapsort,972,80,971,267386
3,heapsort,973,75,487,2477
3,heapsort,973,76,486,41467
3,heapsort,973,78,973,4318
3,heapsort,973,79,972,7405
3,heapsort,973,80,972,274085
3,heapsort,974,75,488,2179
3,heapsort,974,76,487,43783
3,heapsort,974,78,974,4055
3,heapsort,974,79,973,7443
3,heapsort,974,80,973,280614
3,heapsort,975,75,488,1925
3,heapsort,975,76,487,43755
3,heapsort,975,78,975,4636
3,heapsort,975,79,974,7756
3,heapsort,975,80,974,275750
3,heapsort,976,75,489,2055
3,heapsort,976,76,488,43673
3,heapsort,976,78,976,3878
3,heapsort,976,79,975,7219
3,heapsort,976,80,975,277252
3,heapsort,977,75,489,2365
3,heapsort,977,76,488,42780
3,heapsort,977,78,977,3940
3,heapsort,977,79,976,7746
3,heapsort,977,80,976,274608
3,heapsort,978,75,490,1727
3,heapsort,978,76,489,42808
3,heapsort,978,78,978,6673
3,heapsort,978,79,977,11073
3,heapsort,978,80,977,404320
3,heapsort,979,75,490,4739
3,heapsort,979,76,489,104996
3,heapsort,979,78,979,8012
3,heapsort,979,79,978,13566
3,heapsort,979,80,978,519776
3,heapsort,980,75,491,3123
3,heapsort,980,76,490,69359
3,heapsort,980,78,980,6935
3,heapsort,980,79,979,11161
3,heapsort,980,80,979,396857
3,heapsort,981,75,491,2877
3,heapsort,981,76,490,58805
3,heapsort,981,78,981,5015
3,heapsort,981,79,980,9710
3,heapsort,981,80,980,346557
3,heapsort,982,75,492,1837
3,heapsort,982,76,491,44818
3,heapsort,982,78,982,4343
3,heapsort,982,79,981,6860
3,heapsort,982,80,981,277189
3,heapsort,983,75,492,2228
3,heapsort,983,76,491,48091
3,heapsort,983,78,983,4136
3,heapsort,983,79,982,7346
3,heapsort,983,80,982,282081
3,heapsort,984,75,493,2272
3,heapsort,984,76,492,43992
3,heapsort,984,78,984,5527
3,heapsort,984,79,983,8388
3,heapsort,984,80,983,317819
3,heapsort,985,75,493,1976
3,heapsort,985,76,492,45209
3,heapsort,985,78,985,6044
3,heapsort,985,79,984,9701
3,heapsort,985,80,984,376306
3,heapsort,986,75,494,2631
3,heapsort,986,76,493,51788
3,heapsort,986,78,986,7321
3,heapsort,986,79,985,11639
3,heapsort,986,80,985,440107
3,heapsort,987,75,494,2812
3,heapsort,987,76,493,54479
3,heapsort,987,78,987,5916
3,heapsort,987,79,986,10845
3,heapsort,987,80,986,423233
3,heapsort,988,75,495,2470
3,heapsort,988,76,494,52833
3,heapsort,988,78,988,4961
3,heapsort,988,79,987,8430
3,heapsort,988,80,987,304753
3,heapsort,989,75,495,1887
3,heapsort,989,76,494,42389
3,heapsort,989,78,989,4283
3,heapsort,989,79,988,6747
3,heapsort,989,80,988,269835
3,heapsort,990,75,496,1876
3,heapsort,990,76,495,42869
3,heapsort,990,78,990,5334
3,heapsort,990,79,989,7453
3,heapsort,990,80,989,272500
3,heapsort,991,75,496,1961
3,heapsort,991,76,495,41810
3,heapsort,991,78,991,4304
3,heapsort,991,79,990,7076
3,heapsort,991,80,990,275788
3,heapsort,992,75,497,1885
3,heapsort,992,76,496,41780
3,heapsort,992,78,992,4986
3,heapsort,992,79,991,6992
3,heapsort,992,80,991,273615
3,heapsort,993,75,497,1605
3,heapsort,993,76,496,43603
3,heapsort,993,78,993,3956
3,heapsort,993,79,992,6868
3,heapsort,993,80,992,267830
3,heapsort,994,75,498,2002
3,heapsort,994,76,497,42968
3,heapsort,994,78,994,6337
3,heapsort,994,79,993,11952
3,heapsort,994,80,993,413986
3,heapsort,995,75,498,6165
3,heapsort,995,76,497,125472
3,heapsort,995,78,995,7895
3,heapsort,995,79,994,13835
3,heapsort,995,80,994,515879
3,heapsort,996,75,499,3009
3,heapsort,996,76,498,69417
3,heapsort,996,78,996,5651
3,heapsort,996,79,995,9422
3,heapsort,996,80,995,354318
3,heapsort,997,75,499,1959
3,heapsort,997,76,498,48956
3,heapsort,997,78,997,4467
3,heapsort,997,79,996,8074
3,heapsort,997,80,996,294400
3,heapsort,998,75,500,2220
3,heapsort,998,76,499,43588
3,heapsort,998,78,998,4642
3,heapsort,998,79,997,6838
3,heapsort,998,80,997,273477
3,heapsort,999,75,500,2458
3,heapsort,999,76,499,42147
3,heapsort,999,78,999,5019
3,heapsort,999,79,998,8478
3,heapsort,999,80,998,284680
3,heapsort,1000,75,501,2295
3,heapsort,1000,76,500,49407
3,heapsort,1000,78,1000,5688
3,heapsort,1000,79,999,7502
3,heapsort,1000,80,999,310768
