function_id,function_name,n,code_line,hits,time
6,quick_sort,296,60,3255,9420
6,quick_sort,296,61,1731,7221
6,quick_sort,296,62,1524,4156
6,quick_sort,296,63,1327,5005
6,quick_sort,296,65,197,815
6,quick_sort,296,66,193,1035
6,quick_sort,296,67,193,1075
6,quick_sort,296,68,193,969
6,quick_sort,297,53,389,1115
6,quick_sort,297,54,389,1010
6,quick_sort,297,55,389,1538
6,quick_sort,297,56,389,1603
6,quick_sort,297,57,195,548
6,quick_sort,297,58,194,607
6,quick_sort,297,59,3008,10031
6,quick_sort,297,60,2814,7994
6,quick_sort,297,61,1166,4239
6,quick_sort,297,62,1648,4574
6,quick_sort,297,63,1452,5420
6,quick_sort,297,65,196,829
6,quick_sort,297,66,194,1116
6,quick_sort,297,67,194,1045
6,quick_sort,297,68,194,980
6,quick_sort,298,53,395,1120
6,quick_sort,298,54,395,923
6,quick_sort,298,55,395,965
6,quick_sort,298,56,395,1529
6,quick_sort,298,57,198,587
6,quick_sort,298,58,197,641
6,quick_sort,298,59,2943,9456
6,quick_sort,298,60,2746,7772
6,quick_sort,298,61,1464,5408
6,quick_sort,298,62,1282,4194
6,quick_sort,298,63,1080,3993
6,quick_sort,298,65,202,819
6,quick_sort,298,66,197,1101
6,quick_sort,298,67,197,1009
6,quick_sort,298,68,197,997
6,quick_sort,299,53,403,1060
6,quick_sort,299,54,403,854
6,quick_sort,299,55,403,900
6,quick_sort,299,56,403,1696
6,quick_sort,299,57,202,546
6,quick_sort,299,58,201,681
6,quick_sort,299,59,2882,8949
6,quick_sort,299,60,2681,7201
6,quick_sort,299,61,1177,4259
6,quick_sort,299,62,1504,4066
6,quick_sort,299,63,1298,4649
6,quick_sort,299,65,206,760
6,quick_sort,299,66,201,1015
6,quick_sort,299,67,201,954
6,quick_sort,299,68,201,814
6,quick_sort,300,53,397,1030
6,quick_sort,300,54,397,1067
6,quick_sort,300,55,397,943
6,quick_sort,300,56,397,1486
6,quick_sort,300,57,199,540
6,quick_sort,300,58,198,581
6,quick_sort,300,59,2887,9393
6,quick_sort,300,60,2689,6984
6,quick_sort,300,61,1164,4141
6,quick_sort,300,62,1525,4864
6,quick_sort,300,63,1320,4864
6,quick_sort,300,65,205,790
6,quick_sort,300,66,198,1132
6,quick_sort,300,67,198,972
6,quick_sort,300,68,198,862
6,quick_sort,301,53,401,1169
6,quick_sort,301,54,401,953
6,quick_sort,301,55,401,1059
6,quick_sort,301,56,401,1572
6,quick_sort,301,57,201,557
6,quick_sort,301,58,200,670
6,quick_sort,301,59,3165,10217
6,quick_sort,301,60,2965,7793
6,quick_sort,301,61,1467,5355
6,quick_sort,301,62,1498,5011
6,quick_sort,301,63,1297,4609
6,quick_sort,301,65,201,783
6,quick_sort,301,66,200,1119
6,quick_sort,301,67,200,1053
6,quick_sort,301,68,200,961
6,quick_sort,302,53,401,1272
6,quick_sort,302,54,401,1022
6,quick_sort,302,55,401,885
6,quick_sort,302,56,401,1515
6,quick_sort,302,57,201,593
6,quick_sort,302,58,200,661
6,quick_sort,302,59,2822,9563
6,quick_sort,302,60,2622,7357
6,quick_sort,302,61,1156,4253
6,quick_sort,302,62,1466,4106
6,quick_sort,302,63,1265,4818
6,quick_sort,302,65,201,796
6,quick_sort,302,66,200,1050
6,quick_sort,302,67,200,1087
6,quick_sort,302,68,200,988
6,quick_sort,303,53,401,1354
6,quick_sort,303,54,401,1081
6,quick_sort,303,55,401,1063
6,quick_sort,303,56,401,1953
6,quick_sort,303,57,201,610
6,quick_sort,303,58,200,686
6,quick_sort,303,59,2974,9781
6,quick_sort,303,60,2774,7580
6,quick_sort,303,61,1169,4292
6,quick_sort,303,62,1605,4394
6,quick_sort,303,63,1401,5244
6,quick_sort,303,65,204,885
6,quick_sort,303,66,200,1035
6,quick_sort,303,67,200,1184
6,quick_sort,303,68,200,1126
6,quick_sort,304,53,405,1099
6,quick_sort,304,54,405,972
6,quick_sort,304,55,405,839
6,quick_sort,304,56,405,1550
6,quick_sort,304,57,203,547
6,quick_sort,304,58,202,705
6,quick_sort,304,59,3089,9286
6,quick_sort,304,60,2887,7560
6,quick_sort,304,61,1227,4383
6,quick_sort,304,62,1660,4401
6,quick_sort,304,63,1452,5314
6,quick_sort,304,65,208,709
6,quick_sort,304,66,202,1001
6,quick_sort,304,67,202,1039
6,quick_sort,304,68,202,897
6,quick_sort,305,53,401,1013
6,quick_sort,305,54,401,1016
6,quick_sort,305,55,401,868
6,quick_sort,305,56,401,1571
6,quick_sort,305,57,201,574
6,quick_sort,305,58,200,697
6,quick_sort,305,59,2929,8872
6,quick_sort,305,60,2729,7093
6,quick_sort,305,61,1479,5052
6,quick_sort,305,62,1250,3252
6,quick_sort,305,63,1046,3772
6,quick_sort,305,65,204,723
6,quick_sort,305,66,200,1134
6,quick_sort,305,67,200,970
6,quick_sort,305,68,200,1126
6,quick_sort,306,53,415,1820
6,quick_sort,306,54,415,1544
6,quick_sort,306,55,415,1578
6,quick_sort,306,56,415,2513
6,quick_sort,306,57,208,1051
6,quick_sort,306,58,207,1060
6,quick_sort,306,59,3120,14730
6,quick_sort,306,60,2913,11973
6,quick_sort,306,61,1272,6954
6,quick_sort,306,62,1641,6726
6,quick_sort,306,63,1432,7909
6,quick_sort,306,65,209,1276
6,quick_sort,306,66,207,2088
6,quick_sort,306,67,207,1561
6,quick_sort,306,68,207,1755
6,quick_sort,307,53,407,1642
6,quick_sort,307,54,407,1373
6,quick_sort,307,55,407,1407
6,quick_sort,307,56,407,2362
6,quick_sort,307,57,204,725
6,quick_sort,307,58,203,784
6,quick_sort,307,59,2973,13743
6,quick_sort,307,60,2770,11239
6,quick_sort,307,61,1371,7684
6,quick_sort,307,62,1399,5323
6,quick_sort,307,63,1189,6752
6,quick_sort,307,65,210,1136
6,quick_sort,307,66,203,1606
6,quick_sort,307,67,203,1410
6,quick_sort,307,68,203,1475
6,quick_sort,308,53,403,1540
6,quick_sort,308,54,403,1356
6,quick_sort,308,55,403,1187
6,quick_sort,308,56,403,2144
6,quick_sort,308,57,202,676
6,quick_sort,308,58,201,800
6,quick_sort,308,59,3040,12395
6,quick_sort,308,60,2839,10043
6,quick_sort,308,61,1190,5950
6,quick_sort,308,62,1649,5565
6,quick_sort,308,63,1443,6941
6,quick_sort,308,65,206,1069
6,quick_sort,308,66,201,1447
6,quick_sort,308,67,201,1588
6,quick_sort,308,68,201,1357
6,quick_sort,309,53,409,1659
6,quick_sort,309,54,409,1348
6,quick_sort,309,55,409,1139
6,quick_sort,309,56,409,2291
6,quick_sort,309,57,205,702
6,quick_sort,309,58,204,897
6,quick_sort,309,59,2775,12625
6,quick_sort,309,60,2571,10074
6,quick_sort,309,61,1153,6108
6,quick_sort,309,62,1418,5269
6,quick_sort,309,63,1207,6790
6,quick_sort,309,65,211,1119
6,quick_sort,309,66,204,1428
6,quick_sort,309,67,204,1381
6,quick_sort,309,68,204,1194
6,quick_sort,310,53,399,1419
6,quick_sort,310,54,399,1064
6,quick_sort,310,55,399,1064
6,quick_sort,310,56,399,1871
6,quick_sort,310,57,200,783
6,quick_sort,310,58,199,754
6,quick_sort,310,59,3233,11136
6,quick_sort,310,60,3034,9263
6,quick_sort,310,61,1603,6379
6,quick_sort,310,62,1431,4438
6,quick_sort,310,63,1228,4823
6,quick_sort,310,65,203,992
6,quick_sort,310,66,199,1315
6,quick_sort,310,67,199,1387
6,quick_sort,310,68,199,1270
6,quick_sort,311,53,421,1366
6,quick_sort,311,54,421,1095
6,quick_sort,311,55,421,1145
6,quick_sort,311,56,421,2031
6,quick_sort,311,57,211,691
6,quick_sort,311,58,210,1109
6,quick_sort,311,59,3258,13133
6,quick_sort,311,60,3048,10914
6,quick_sort,311,61,1213,5759
6,quick_sort,311,62,1835,6142
6,quick_sort,311,63,1620,7669
6,quick_sort,311,65,215,1007
6,quick_sort,311,66,210,1420
6,quick_sort,311,67,210,1283
6,quick_sort,311,68,210,1128
6,quick_sort,312,53,405,1506
6,quick_sort,312,54,405,1299
6,quick_sort,312,55,405,1180
6,quick_sort,312,56,405,2143
6,quick_sort,312,57,203,935
6,quick_sort,312,58,202,826
6,quick_sort,312,59,2796,10994
6,quick_sort,312,60,2594,8397
6,quick_sort,312,61,1298,5621
6,quick_sort,312,62,1296,4314
6,quick_sort,312,63,1085,5113
6,quick_sort,312,65,211,1088
6,quick_sort,312,66,202,1632
6,quick_sort,312,67,202,1518
6,quick_sort,312,68,202,1625
6,quick_sort,313,53,409,1125
6,quick_sort,313,54,409,1014
6,quick_sort,313,55,409,976
6,quick_sort,313,56,409,1652
6,quick_sort,313,57,205,590
6,quick_sort,313,58,204,598
6,quick_sort,313,59,3051,10188
6,quick_sort,313,60,2847,7737
6,quick_sort,313,61,1169,4176
6,quick_sort,313,62,1678,4832
6,quick_sort,313,63,1471,5772
6,quick_sort,313,65,207,839
6,quick_sort,313,66,204,1125
6,quick_sort,313,67,204,1040
6,quick_sort,313,68,204,1109
6,quick_sort,314,53,417,1507
6,quick_sort,314,54,417,1293
6,quick_sort,314,55,417,1172
6,quick_sort,314,56,417,2158
6,quick_sort,314,57,209,758
6,quick_sort,314,58,208,937
6,quick_sort,314,59,3392,13012
6,quick_sort,314,60,3184,10320
6,quick_sort,314,61,1452,6109
6,quick_sort,314,62,1732,6596
6,quick_sort,314,63,1521,7415
6,quick_sort,314,65,211,1038
6,quick_sort,314,66,208,1487
6,quick_sort,314,67,208,1406
6,quick_sort,314,68,208,1451
6,quick_sort,315,53,413,1013
6,quick_sort,315,54,413,923
6,quick_sort,315,55,413,890
6,quick_sort,315,56,413,1568
6,quick_sort,315,57,207,533
6,quick_sort,315,58,206,746
6,quick_sort,315,59,3047,9413
6,quick_sort,315,60,2841,7135
6,quick_sort,315,61,1361,4701
6,quick_sort,315,62,1480,3959
6,quick_sort,315,63,1270,4264
6,quick_sort,315,65,210,790
6,quick_sort,315,66,206,990
6,quick_sort,315,67,206,1056
6,quick_sort,315,68,206,1083
6,quick_sort,316,53,419,1508
6,quick_sort,316,54,419,1301
6,quick_sort,316,55,419,1388
6,quick_sort,316,56,419,1932
6,quick_sort,316,57,210,716
6,quick_sort,316,58,209,850
6,quick_sort,316,59,3193,11186
6,quick_sort,316,60,2984,9002
6,quick_sort,316,61,1552,6326
6,quick_sort,316,62,1432,4133
6,quick_sort,316,63,1218,5100
6,quick_sort,316,65,214,918
6,quick_sort,316,66,209,1402
6,quick_sort,316,67,209,1179
6,quick_sort,316,68,209,1344
6,quick_sort,317,53,407,1128
6,quick_sort,317,54,407,991
6,quick_sort,317,55,407,956
6,quick_sort,317,56,407,1646
6,quick_sort,317,57,204,641
6,quick_sort,317,58,203,688
6,quick_sort,317,59,3038,11298
6,quick_sort,317,60,2835,9413
6,quick_sort,317,61,1403,7027
6,quick_sort,317,62,1432,4480
6,quick_sort,317,63,1221,5403
6,quick_sort,317,65,211,940
6,quick_sort,317,66,203,1285
6,quick_sort,317,67,203,1318
6,quick_sort,317,68,203,1397
6,quick_sort,318,53,419,1164
6,quick_sort,318,54,419,1107
6,quick_sort,318,55,419,1020
6,quick_sort,318,56,419,1807
6,quick_sort,318,57,210,558
6,quick_sort,318,58,209,768
6,quick_sort,318,59,3379,10970
6,quick_sort,318,60,3170,8529
6,quick_sort,318,61,1877,7001
6,quick_sort,318,62,1293,3525
6,quick_sort,318,63,1075,4336
6,quick_sort,318,65,218,966
6,quick_sort,318,66,209,1166
6,quick_sort,318,67,209,1233
6,quick_sort,318,68,209,1132
6,quick_sort,319,53,417,1445
6,quick_sort,319,54,417,1121
6,quick_sort,319,55,417,1243
6,quick_sort,319,56,417,1990
6,quick_sort,319,57,209,665
6,quick_sort,319,58,208,748
6,quick_sort,319,59,3427,12685
6,quick_sort,319,60,3219,10236
6,quick_sort,319,61,1413,6227
6,quick_sort,319,62,1806,5602
6,quick_sort,319,63,1595,7019
6,quick_sort,319,65,211,905
6,quick_sort,319,66,208,1397
6,quick_sort,319,67,208,1228
6,quick_sort,319,68,208,1136
6,quick_sort,320,53,415,1204
6,quick_sort,320,54,415,1027
6,quick_sort,320,55,415,972
6,quick_sort,320,56,415,1627
6,quick_sort,320,57,208,613
6,quick_sort,320,58,207,718
6,quick_sort,320,59,3599,11777
6,quick_sort,320,60,3392,9236
6,quick_sort,320,61,1569,5691
6,quick_sort,320,62,1823,5009
6,quick_sort,320,63,1610,6030
6,quick_sort,320,65,213,798
6,quick_sort,320,66,207,1149
6,quick_sort,320,67,207,1036
6,quick_sort,320,68,207,984
6,quick_sort,321,53,421,1156
6,quick_sort,321,54,421,1026
6,quick_sort,321,55,421,1002
6,quick_sort,321,56,421,1673
6,quick_sort,321,57,211,659
6,quick_sort,321,58,210,679
6,quick_sort,321,59,3181,10444
6,quick_sort,321,60,2971,8055
6,quick_sort,321,61,1406,5223
6,quick_sort,321,62,1565,4537
6,quick_sort,321,63,1353,4995
6,quick_sort,321,65,212,906
6,quick_sort,321,66,210,1238
6,quick_sort,321,67,210,1139
6,quick_sort,321,68,210,1067
6,quick_sort,322,53,425,1473
6,quick_sort,322,54,425,1265
6,quick_sort,322,55,425,1324
6,quick_sort,322,56,425,2165
6,quick_sort,322,57,213,649
6,quick_sort,322,58,212,756
6,quick_sort,322,59,3035,11724
6,quick_sort,322,60,2823,9537
6,quick_sort,322,61,1442,6456
6,quick_sort,322,62,1381,4478
6,quick_sort,322,63,1162,5587
6,quick_sort,322,65,219,966
6,quick_sort,322,66,212,1540
6,quick_sort,322,67,212,1362
6,quick_sort,322,68,212,1339
6,quick_sort,323,53,425,1096
6,quick_sort,323,54,425,985
6,quick_sort,323,55,425,992
6,quick_sort,323,56,425,1678
6,quick_sort,323,57,213,636
6,quick_sort,323,58,212,600
6,quick_sort,323,59,3601,11611
6,quick_sort,323,60,3389,9504
6,quick_sort,323,61,1715,6572
6,quick_sort,323,62,1674,4604
6,quick_sort,323,63,1461,5481
6,quick_sort,323,65,213,821
6,quick_sort,323,66,212,1195
6,quick_sort,323,67,212,959
6,quick_sort,323,68,212,1110
6,quick_sort,324,53,431,1201
6,quick_sort,324,54,431,1053
6,quick_sort,324,55,431,1056
6,quick_sort,324,56,431,1781
6,quick_sort,324,57,216,607
6,quick_sort,324,58,215,910
6,quick_sort,324,59,3276,10719
6,quick_sort,324,60,3061,8627
6,quick_sort,324,61,1038,3915
6,quick_sort,324,62,2023,5920
6,quick_sort,324,63,1805,6937
6,quick_sort,324,65,218,969
6,quick_sort,324,66,215,1136
6,quick_sort,324,67,215,1091
6,quick_sort,324,68,215,1176
6,quick_sort,325,53,441,1254
6,quick_sort,325,54,441,1049
6,quick_sort,325,55,441,1144
6,quick_sort,325,56,441,1838
6,quick_sort,325,57,221,696
6,quick_sort,325,58,220,680
6,quick_sort,325,59,3083,9911
6,quick_sort,325,60,2863,8113
6,quick_sort,325,61,1148,4308
6,quick_sort,325,62,1715,4762
6,quick_sort,325,63,1493,5837
6,quick_sort,325,65,222,902
6,quick_sort,325,66,220,1204
6,quick_sort,325,67,220,1106
6,quick_sort,325,68,220,1024
6,quick_sort,326,53,413,1168
6,quick_sort,326,54,413,1374
6,quick_sort,326,55,413,1085
6,quick_sort,326,56,413,1611
6,quick_sort,326,57,207,616
6,quick_sort,326,58,206,647
6,quick_sort,326,59,3183,10200
6,quick_sort,326,60,2977,8079
6,quick_sort,326,61,1501,5577
6,quick_sort,326,62,1476,4132
6,quick_sort,326,63,1266,4695
6,quick_sort,326,65,210,814
6,quick_sort,326,66,206,1110
6,quick_sort,326,67,206,1007
6,quick_sort,326,68,206,973
6,quick_sort,327,53,439,1248
6,quick_sort,327,54,439,1210
6,quick_sort,327,55,439,933
6,quick_sort,327,56,439,1710
6,quick_sort,327,57,220,615
6,quick_sort,327,58,219,723
6,quick_sort,327,59,3368,10269
6,quick_sort,327,60,3149,8164
6,quick_sort,327,61,1304,4751
6,quick_sort,327,62,1845,4768
6,quick_sort,327,63,1623,5775
6,quick_sort,327,65,222,928
6,quick_sort,327,66,219,1300
6,quick_sort,327,67,219,1087
6,quick_sort,327,68,219,1030
6,quick_sort,328,53,439,1204
6,quick_sort,328,54,439,1019
6,quick_sort,328,55,439,1221
6,quick_sort,328,56,439,1645
6,quick_sort,328,57,220,612
6,quick_sort,328,58,219,696
6,quick_sort,328,59,3186,9831
6,quick_sort,328,60,2967,7917
6,quick_sort,328,61,1469,5342
6,quick_sort,328,62,1498,4011
6,quick_sort,328,63,1273,4577
6,quick_sort,328,65,225,850
6,quick_sort,328,66,219,1155
6,quick_sort,328,67,219,1141
6,quick_sort,328,68,219,966
6,quick_sort,329,53,429,1151
6,quick_sort,329,54,429,1056
6,quick_sort,329,55,429,1059
6,quick_sort,329,56,429,1667
6,quick_sort,329,57,215,609
6,quick_sort,329,58,214,707
6,quick_sort,329,59,3178,9912
6,quick_sort,329,60,2964,7891
6,quick_sort,329,61,1123,4068
6,quick_sort,329,62,1841,4938
6,quick_sort,329,63,1622,5835
6,quick_sort,329,65,219,864
6,quick_sort,329,66,214,1147
6,quick_sort,329,67,214,1227
6,quick_sort,329,68,214,1149
6,quick_sort,330,53,423,1334
6,quick_sort,330,54,423,1004
6,quick_sort,330,55,423,937
6,quick_sort,330,56,423,1602
6,quick_sort,330,57,212,638
6,quick_sort,330,58,211,634
6,quick_sort,330,59,3060,9631
6,quick_sort,330,60,2849,7723
6,quick_sort,330,61,1391,4981
6,quick_sort,330,62,1458,4041
6,quick_sort,330,63,1239,4572
6,quick_sort,330,65,219,837
6,quick_sort,330,66,211,1074
6,quick_sort,330,67,211,991
6,quick_sort,330,68,211,1008
6,quick_sort,331,53,425,1264
6,quick_sort,331,54,425,1076
6,quick_sort,331,55,425,1172
6,quick_sort,331,56,425,1640
6,quick_sort,331,57,213,606
6,quick_sort,331,58,212,630
6,quick_sort,331,59,3322,10460
6,quick_sort,331,60,3110,8795
6,quick_sort,331,61,1661,5992
6,quick_sort,331,62,1449,4255
6,quick_sort,331,63,1232,4342
6,quick_sort,331,65,217,846
6,quick_sort,331,66,212,1042
6,quick_sort,331,67,212,1183
6,quick_sort,331,68,212,868
6,quick_sort,332,53,429,1230
6,quick_sort,332,54,429,994
6,quick_sort,332,55,429,1016
6,quick_sort,332,56,429,1669
6,quick_sort,332,57,215,562
6,quick_sort,332,58,214,651
6,quick_sort,332,59,3210,10060
6,quick_sort,332,60,2996,8054
6,quick_sort,332,61,1352,4978
6,quick_sort,332,62,1644,4748
6,quick_sort,332,63,1423,5464
6,quick_sort,332,65,221,867
6,quick_sort,332,66,214,1127
6,quick_sort,332,67,214,1097
6,quick_sort,332,68,214,1020
6,quick_sort,333,53,457,1484
6,quick_sort,333,54,457,1087
6,quick_sort,333,55,457,1130
6,quick_sort,333,56,457,2354
6,quick_sort,333,57,229,585
6,quick_sort,333,58,228,676
6,quick_sort,333,59,3165,10027
6,quick_sort,333,60,2937,7878
6,quick_sort,333,61,1336,5017
6,quick_sort,333,62,1601,4313
6,quick_sort,333,63,1369,4885
6,quick_sort,333,65,232,926
6,quick_sort,333,66,228,1252
6,quick_sort,333,67,228,1256
6,quick_sort,333,68,228,997
6,quick_sort,334,53,435,1316
6,quick_sort,334,54,435,1105
6,quick_sort,334,55,435,1233
6,quick_sort,334,56,435,1651
6,quick_sort,334,57,218,711
6,quick_sort,334,58,217,725
6,quick_sort,334,59,3219,12090
6,quick_sort,334,60,3002,8352
6,quick_sort,334,61,1424,5251
6,quick_sort,334,62,1578,4279
6,quick_sort,334,63,1357,5257
6,quick_sort,334,65,221,935
6,quick_sort,334,66,217,1109
6,quick_sort,334,67,217,1380
6,quick_sort,334,68,217,1062
6,quick_sort,335,53,433,1162
6,quick_sort,335,54,433,1122
6,quick_sort,335,55,433,1039
6,quick_sort,335,56,433,1594
6,quick_sort,335,57,217,639
6,quick_sort,335,58,216,624
6,quick_sort,335,59,3421,10451
6,quick_sort,335,60,3205,8584
6,quick_sort,335,61,1550,5547
6,quick_sort,335,62,1655,4457
6,quick_sort,335,63,1431,5345
6,quick_sort,335,65,224,792
6,quick_sort,335,66,216,1219
6,quick_sort,335,67,216,1091
6,quick_sort,335,68,216,1121
6,quick_sort,336,53,449,2103
6,quick_sort,336,54,449,1228
6,quick_sort,336,55,449,1134
6,quick_sort,336,56,449,1741
6,quick_sort,336,57,225,785
6,quick_sort,336,58,224,660
6,quick_sort,336,59,3215,11215
6,quick_sort,336,60,2991,9482
6,quick_sort,336,61,1175,4464
6,quick_sort,336,62,1816,5463
6,quick_sort,336,63,1585,6908
6,quick_sort,336,65,231,849
6,quick_sort,336,66,224,1240
6,quick_sort,336,67,224,1114
6,quick_sort,336,68,224,1116
6,quick_sort,337,53,453,1214
6,quick_sort,337,54,453,1177
6,quick_sort,337,55,453,1195
6,quick_sort,337,56,453,1637
6,quick_sort,337,57,227,665
6,quick_sort,337,58,226,632
6,quick_sort,337,59,3474,10698
6,quick_sort,337,60,3248,8731
6,quick_sort,337,61,1411,5233
6,quick_sort,337,62,1837,5054
6,quick_sort,337,63,1606,5997
6,quick_sort,337,65,231,802
6,quick_sort,337,66,226,1351
6,quick_sort,337,67,226,1086
6,quick_sort,337,68,226,1046
6,quick_sort,338,53,455,1333
6,quick_sort,338,54,455,1119
6,quick_sort,338,55,455,1125
6,quick_sort,338,56,455,1895
6,quick_sort,338,57,228,697
6,quick_sort,338,58,227,733
6,quick_sort,338,59,3756,12414
6,quick_sort,338,60,3529,9953
6,quick_sort,338,61,1631,5933
6,quick_sort,338,62,1898,5929
6,quick_sort,338,63,1660,6034
6,quick_sort,338,65,238,1024
6,quick_sort,338,66,227,1439
6,quick_sort,338,67,227,1217
6,quick_sort,338,68,227,1266
6,quick_sort,339,53,447,1280
6,quick_sort,339,54,447,1077
6,quick_sort,339,55,447,1089
6,quick_sort,339,56,447,1736
6,quick_sort,339,57,224,654
6,quick_sort,339,58,223,767
6,quick_sort,339,59,3416,11135
6,quick_sort,339,60,3193,8519
6,quick_sort,339,61,1453,5362
6,quick_sort,339,62,1740,4569
6,quick_sort,339,63,1511,5572
6,quick_sort,339,65,229,893
6,quick_sort,339,66,223,1226
6,quick_sort,339,67,223,1159
6,quick_sort,339,68,223,1220
6,quick_sort,340,53,445,1392
6,quick_sort,340,54,445,1140
6,quick_sort,340,55,445,1133
6,quick_sort,340,56,445,1995
6,quick_sort,340,57,223,728
6,quick_sort,340,58,222,801
6,quick_sort,340,59,3664,12205
6,quick_sort,340,60,3442,10947
6,quick_sort,340,61,1934,7436
6,quick_sort,340,62,1508,4474
6,quick_sort,340,63,1278,4981
6,quick_sort,340,65,230,939
6,quick_sort,340,66,222,1377
6,quick_sort,340,67,222,1972
6,quick_sort,340,68,222,1250
6,quick_sort,341,53,445,1315
6,quick_sort,341,54,445,1221
6,quick_sort,341,55,445,1092
6,quick_sort,341,56,445,1702
6,quick_sort,341,57,223,634
6,quick_sort,341,58,222,669
6,quick_sort,341,59,3590,11344
6,quick_sort,341,60,3368,8778
6,quick_sort,341,61,1562,5597
6,quick_sort,341,62,1806,4772
6,quick_sort,341,63,1580,5871
6,quick_sort,341,65,226,870
6,quick_sort,341,66,222,1235
6,quick_sort,341,67,222,1087
6,quick_sort,341,68,222,1091
6,quick_sort,342,53,429,1318
6,quick_sort,342,54,429,994
6,quick_sort,342,55,429,965
6,quick_sort,342,56,429,1729
6,quick_sort,342,57,215,637
6,quick_sort,342,58,214,641
6,quick_sort,342,59,3275,10317
6,quick_sort,342,60,3061,8744
6,quick_sort,342,61,1426,5422
6,quick_sort,342,62,1635,4632
6,quick_sort,342,63,1413,5105
6,quick_sort,342,65,222,826
6,quick_sort,342,66,214,1070
6,quick_sort,342,67,214,1080
6,quick_sort,342,68,214,979
6,quick_sort,343,53,441,1165
6,quick_sort,343,54,441,1015
6,quick_sort,343,55,441,1032
6,quick_sort,343,56,441,1668
6,quick_sort,343,57,221,694
6,quick_sort,343,58,220,670
6,quick_sort,343,59,3704,11792
6,quick_sort,343,60,3484,9516
6,quick_sort,343,61,1496,5883
6,quick_sort,343,62,1988,5291
6,quick_sort,343,63,1761,6558
6,quick_sort,343,65,227,844
6,quick_sort,343,66,220,1151
6,quick_sort,343,67,220,1124
6,quick_sort,343,68,220,998
6,quick_sort,344,53,465,1543
6,quick_sort,344,54,465,1102
6,quick_sort,344,55,465,1118
6,quick_sort,344,56,465,1815
6,quick_sort,344,57,233,601
6,quick_sort,344,58,232,680
6,quick_sort,344,59,3841,12477
6,quick_sort,344,60,3609,10517
